,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,actual,cleared,data_year,offense,ori,state_abbr
270,ALABAMA,ETOWAH,WALNUT GROVE,AL0311000,0,0,2016,motor-vehicle-theft,AL0311000,AL
271,ALABAMA,ETOWAH,WALNUT GROVE,AL0311000,0,0,2016,property-crime,AL0311000,AL
272,ALABAMA,ETOWAH,WALNUT GROVE,AL0311000,0,0,2016,rape,AL0311000,AL
273,ALABAMA,ETOWAH,WALNUT GROVE,AL0311000,0,0,2016,rape-legacy,AL0311000,AL
274,ALABAMA,ETOWAH,WALNUT GROVE,AL0311000,0,0,2016,robbery,AL0311000,AL
275,ALABAMA,ETOWAH,WALNUT GROVE,AL0311000,0,0,2016,violent-crime,AL0311000,AL
276,ALABAMA,ETOWAH,GADSDEN,AL0310000,107,100,2016,aggravated-assault,AL0310000,AL
277,ALABAMA,ETOWAH,GADSDEN,AL0310000,8,4,2016,arson,AL0310000,AL
278,ALABAMA,ETOWAH,GADSDEN,AL0310000,149,59,2016,burglary,AL0310000,AL
279,ALABAMA,ETOWAH,GADSDEN,AL0310000,1,1,2016,homicide,AL0310000,AL
280,ALABAMA,ETOWAH,GADSDEN,AL0310000,0,0,2016,human-trafficing,AL0310000,AL
281,ALABAMA,ETOWAH,GADSDEN,AL0310000,255,112,2016,larceny,AL0310000,AL
282,ALABAMA,ETOWAH,GADSDEN,AL0310000,76,54,2016,motor-vehicle-theft,AL0310000,AL
283,ALABAMA,ETOWAH,GADSDEN,AL0310000,480,225,2016,property-crime,AL0310000,AL
284,ALABAMA,ETOWAH,GADSDEN,AL0310000,20,18,2016,rape,AL0310000,AL
285,ALABAMA,ETOWAH,GADSDEN,AL0310000,0,0,2016,rape-legacy,AL0310000,AL
286,ALABAMA,ETOWAH,GADSDEN,AL0310000,7,7,2016,robbery,AL0310000,AL
287,ALABAMA,ETOWAH,GADSDEN,AL0310000,135,126,2016,violent-crime,AL0310000,AL
288,ALABAMA,ETOWAH,GADSDEN,AL0312200,0,0,2016,aggravated-assault,AL0312200,AL
289,ALABAMA,ETOWAH,GADSDEN,AL0312200,0,0,2016,arson,AL0312200,AL
290,ALABAMA,ETOWAH,GADSDEN,AL0312200,0,0,2016,burglary,AL0312200,AL
291,ALABAMA,ETOWAH,GADSDEN,AL0312200,0,0,2016,homicide,AL0312200,AL
292,ALABAMA,ETOWAH,GADSDEN,AL0312200,0,0,2016,human-trafficing,AL0312200,AL
293,ALABAMA,ETOWAH,GADSDEN,AL0312200,0,0,2016,larceny,AL0312200,AL
294,ALABAMA,ETOWAH,GADSDEN,AL0312200,0,0,2016,motor-vehicle-theft,AL0312200,AL
295,ALABAMA,ETOWAH,GADSDEN,AL0312200,0,0,2016,property-crime,AL0312200,AL
296,ALABAMA,ETOWAH,GADSDEN,AL0312200,0,0,2016,rape,AL0312200,AL
297,ALABAMA,ETOWAH,GADSDEN,AL0312200,0,0,2016,rape-legacy,AL0312200,AL
298,ALABAMA,ETOWAH,GADSDEN,AL0312200,2,2,2016,robbery,AL0312200,AL
299,ALABAMA,ETOWAH,GADSDEN,AL0312200,2,2,2016,violent-crime,AL0312200,AL
300,ALABAMA,COVINGTON,ANDALUSIA,AL0230100,71,65,2016,aggravated-assault,AL0230100,AL
301,ALABAMA,COVINGTON,ANDALUSIA,AL0230100,0,0,2016,arson,AL0230100,AL
302,ALABAMA,COVINGTON,ANDALUSIA,AL0230100,64,23,2016,burglary,AL0230100,AL
303,ALABAMA,COVINGTON,ANDALUSIA,AL0230100,1,1,2016,homicide,AL0230100,AL
304,ALABAMA,COVINGTON,ANDALUSIA,AL0230100,0,0,2016,human-trafficing,AL0230100,AL
305,ALABAMA,COVINGTON,ANDALUSIA,AL0230100,397,214,2016,larceny,AL0230100,AL
306,ALABAMA,COVINGTON,ANDALUSIA,AL0230100,16,11,2016,motor-vehicle-theft,AL0230100,AL
307,ALABAMA,COVINGTON,ANDALUSIA,AL0230100,477,248,2016,property-crime,AL0230100,AL
308,ALABAMA,COVINGTON,ANDALUSIA,AL0230100,6,5,2016,rape,AL0230100,AL
309,ALABAMA,COVINGTON,ANDALUSIA,AL0230100,0,0,2016,rape-legacy,AL0230100,AL
310,ALABAMA,COVINGTON,ANDALUSIA,AL0230100,6,3,2016,robbery,AL0230100,AL
311,ALABAMA,COVINGTON,ANDALUSIA,AL0230100,84,74,2016,violent-crime,AL0230100,AL
312,ALABAMA,COVINGTON,ANDALUSIA,AL0230800,0,0,2016,aggravated-assault,AL0230800,AL
313,ALABAMA,COVINGTON,ANDALUSIA,AL0230800,0,0,2016,arson,AL0230800,AL
314,ALABAMA,COVINGTON,ANDALUSIA,AL0230800,0,0,2016,burglary,AL0230800,AL
315,ALABAMA,COVINGTON,ANDALUSIA,AL0230800,0,0,2016,homicide,AL0230800,AL
316,ALABAMA,COVINGTON,ANDALUSIA,AL0230800,0,0,2016,human-trafficing,AL0230800,AL
317,ALABAMA,COVINGTON,ANDALUSIA,AL0230800,0,0,2016,larceny,AL0230800,AL
318,ALABAMA,COVINGTON,ANDALUSIA,AL0230800,0,0,2016,motor-vehicle-theft,AL0230800,AL
319,ALABAMA,COVINGTON,ANDALUSIA,AL0230800,0,0,2016,property-crime,AL0230800,AL
320,ALABAMA,COVINGTON,ANDALUSIA,AL0230800,0,0,2016,rape,AL0230800,AL
321,ALABAMA,COVINGTON,ANDALUSIA,AL0230800,0,0,2016,rape-legacy,AL0230800,AL
322,ALABAMA,COVINGTON,ANDALUSIA,AL0230800,0,0,2016,robbery,AL0230800,AL
323,ALABAMA,COVINGTON,ANDALUSIA,AL0230800,0,0,2016,violent-crime,AL0230800,AL
324,ALABAMA,COVINGTON,FLORALA,AL0230300,4,1,2016,aggravated-assault,AL0230300,AL
325,ALABAMA,COVINGTON,FLORALA,AL0230300,0,0,2016,arson,AL0230300,AL
326,ALABAMA,COVINGTON,FLORALA,AL0230300,3,0,2016,burglary,AL0230300,AL
327,ALABAMA,COVINGTON,FLORALA,AL0230300,1,1,2016,homicide,AL0230300,AL
328,ALABAMA,COVINGTON,FLORALA,AL0230300,0,0,2016,human-trafficing,AL0230300,AL
329,ALABAMA,COVINGTON,FLORALA,AL0230300,11,2,2016,larceny,AL0230300,AL
330,ALABAMA,COVINGTON,FLORALA,AL0230300,3,0,2016,motor-vehicle-theft,AL0230300,AL
331,ALABAMA,COVINGTON,FLORALA,AL0230300,17,2,2016,property-crime,AL0230300,AL
332,ALABAMA,COVINGTON,FLORALA,AL0230300,2,0,2016,rape,AL0230300,AL
333,ALABAMA,COVINGTON,FLORALA,AL0230300,0,0,2016,rape-legacy,AL0230300,AL
334,ALABAMA,COVINGTON,FLORALA,AL0230300,0,0,2016,robbery,AL0230300,AL
335,ALABAMA,COVINGTON,FLORALA,AL0230300,7,2,2016,violent-crime,AL0230300,AL
336,ALABAMA,COVINGTON,GANTT,AL0230400,1,1,2016,aggravated-assault,AL0230400,AL
337,ALABAMA,COVINGTON,GANTT,AL0230400,0,0,2016,arson,AL0230400,AL
338,ALABAMA,COVINGTON,GANTT,AL0230400,3,1,2016,burglary,AL0230400,AL
339,ALABAMA,COVINGTON,GANTT,AL0230400,0,0,2016,homicide,AL0230400,AL
340,ALABAMA,COVINGTON,GANTT,AL0230400,0,0,2016,human-trafficing,AL0230400,AL
341,ALABAMA,COVINGTON,GANTT,AL0230400,3,0,2016,larceny,AL0230400,AL
342,ALABAMA,COVINGTON,GANTT,AL0230400,0,0,2016,motor-vehicle-theft,AL0230400,AL
343,ALABAMA,COVINGTON,GANTT,AL0230400,6,1,2016,property-crime,AL0230400,AL
344,ALABAMA,COVINGTON,GANTT,AL0230400,0,0,2016,rape,AL0230400,AL
345,ALABAMA,COVINGTON,GANTT,AL0230400,0,0,2016,rape-legacy,AL0230400,AL
346,ALABAMA,COVINGTON,GANTT,AL0230400,0,0,2016,robbery,AL0230400,AL
347,ALABAMA,COVINGTON,GANTT,AL0230400,1,1,2016,violent-crime,AL0230400,AL
348,ALABAMA,COVINGTON,LOCKHART,AL0230600,0,0,2016,aggravated-assault,AL0230600,AL
349,ALABAMA,COVINGTON,LOCKHART,AL0230600,1,0,2016,arson,AL0230600,AL
350,ALABAMA,COVINGTON,LOCKHART,AL0230600,3,0,2016,burglary,AL0230600,AL
351,ALABAMA,COVINGTON,LOCKHART,AL0230600,0,0,2016,homicide,AL0230600,AL
352,ALABAMA,COVINGTON,LOCKHART,AL0230600,0,0,2016,human-trafficing,AL0230600,AL
353,ALABAMA,COVINGTON,LOCKHART,AL0230600,4,2,2016,larceny,AL0230600,AL
354,ALABAMA,COVINGTON,LOCKHART,AL0230600,3,2,2016,motor-vehicle-theft,AL0230600,AL
355,ALABAMA,COVINGTON,LOCKHART,AL0230600,10,4,2016,property-crime,AL0230600,AL
356,ALABAMA,COVINGTON,LOCKHART,AL0230600,0,0,2016,rape,AL0230600,AL
357,ALABAMA,COVINGTON,LOCKHART,AL0230600,0,0,2016,rape-legacy,AL0230600,AL
358,ALABAMA,COVINGTON,LOCKHART,AL0230600,0,0,2016,robbery,AL0230600,AL
359,ALABAMA,COVINGTON,LOCKHART,AL0230600,0,0,2016,violent-crime,AL0230600,AL
360,ALABAMA,COVINGTON,OPP,AL0230200,27,26,2016,aggravated-assault,AL0230200,AL
361,ALABAMA,COVINGTON,OPP,AL0230200,1,0,2016,arson,AL0230200,AL
362,ALABAMA,COVINGTON,OPP,AL0230200,31,10,2016,burglary,AL0230200,AL
363,ALABAMA,COVINGTON,OPP,AL0230200,0,0,2016,homicide,AL0230200,AL
364,ALABAMA,COVINGTON,OPP,AL0230200,0,0,2016,human-trafficing,AL0230200,AL
365,ALABAMA,COVINGTON,OPP,AL0230200,79,32,2016,larceny,AL0230200,AL
366,ALABAMA,COVINGTON,OPP,AL0230200,11,9,2016,motor-vehicle-theft,AL0230200,AL
367,ALABAMA,COVINGTON,OPP,AL0230200,121,51,2016,property-crime,AL0230200,AL
368,ALABAMA,COVINGTON,OPP,AL0230200,9,3,2016,rape,AL0230200,AL
369,ALABAMA,COVINGTON,OPP,AL0230200,0,0,2016,rape-legacy,AL0230200,AL
370,ALABAMA,COVINGTON,OPP,AL0230200,2,1,2016,robbery,AL0230200,AL
371,ALABAMA,COVINGTON,OPP,AL0230200,38,30,2016,violent-crime,AL0230200,AL
372,ALABAMA,COVINGTON,RED LEVEL,AL0230500,1,1,2016,aggravated-assault,AL0230500,AL
373,ALABAMA,COVINGTON,RED LEVEL,AL0230500,0,0,2016,arson,AL0230500,AL
374,ALABAMA,COVINGTON,RED LEVEL,AL0230500,0,0,2016,burglary,AL0230500,AL
375,ALABAMA,COVINGTON,RED LEVEL,AL0230500,0,0,2016,homicide,AL0230500,AL
376,ALABAMA,COVINGTON,RED LEVEL,AL0230500,0,0,2016,human-trafficing,AL0230500,AL
377,ALABAMA,COVINGTON,RED LEVEL,AL0230500,1,0,2016,larceny,AL0230500,AL
378,ALABAMA,COVINGTON,RED LEVEL,AL0230500,0,0,2016,motor-vehicle-theft,AL0230500,AL
379,ALABAMA,COVINGTON,RED LEVEL,AL0230500,1,0,2016,property-crime,AL0230500,AL
380,ALABAMA,COVINGTON,RED LEVEL,AL0230500,0,0,2016,rape,AL0230500,AL
381,ALABAMA,COVINGTON,RED LEVEL,AL0230500,0,0,2016,rape-legacy,AL0230500,AL
382,ALABAMA,COVINGTON,RED LEVEL,AL0230500,0,0,2016,robbery,AL0230500,AL
383,ALABAMA,COVINGTON,RED LEVEL,AL0230500,1,1,2016,violent-crime,AL0230500,AL
384,ALABAMA,COVINGTON,RIVER FALLS,AL0230700,0,0,2016,aggravated-assault,AL0230700,AL
385,ALABAMA,COVINGTON,RIVER FALLS,AL0230700,0,0,2016,arson,AL0230700,AL
386,ALABAMA,COVINGTON,RIVER FALLS,AL0230700,0,0,2016,burglary,AL0230700,AL
387,ALABAMA,COVINGTON,RIVER FALLS,AL0230700,0,0,2016,homicide,AL0230700,AL
388,ALABAMA,COVINGTON,RIVER FALLS,AL0230700,0,0,2016,human-trafficing,AL0230700,AL
389,ALABAMA,COVINGTON,RIVER FALLS,AL0230700,0,0,2016,larceny,AL0230700,AL
390,ALABAMA,COVINGTON,RIVER FALLS,AL0230700,0,0,2016,motor-vehicle-theft,AL0230700,AL
391,ALABAMA,COVINGTON,RIVER FALLS,AL0230700,0,0,2016,property-crime,AL0230700,AL
392,ALABAMA,COVINGTON,RIVER FALLS,AL0230700,1,0,2016,rape,AL0230700,AL
393,ALABAMA,COVINGTON,RIVER FALLS,AL0230700,0,0,2016,rape-legacy,AL0230700,AL
394,ALABAMA,COVINGTON,RIVER FALLS,AL0230700,0,0,2016,robbery,AL0230700,AL
395,ALABAMA,COVINGTON,RIVER FALLS,AL0230700,1,0,2016,violent-crime,AL0230700,AL
396,ALABAMA,COVINGTON,ANDALUSIA,AL0230000,15,4,2016,aggravated-assault,AL0230000,AL
397,ALABAMA,COVINGTON,ANDALUSIA,AL0230000,2,0,2016,arson,AL0230000,AL
398,ALABAMA,COVINGTON,ANDALUSIA,AL0230000,52,9,2016,burglary,AL0230000,AL
399,ALABAMA,COVINGTON,ANDALUSIA,AL0230000,0,0,2016,homicide,AL0230000,AL
400,ALABAMA,COVINGTON,ANDALUSIA,AL0230000,0,0,2016,human-trafficing,AL0230000,AL
401,ALABAMA,COVINGTON,ANDALUSIA,AL0230000,84,7,2016,larceny,AL0230000,AL
402,ALABAMA,COVINGTON,ANDALUSIA,AL0230000,15,2,2016,motor-vehicle-theft,AL0230000,AL
403,ALABAMA,COVINGTON,ANDALUSIA,AL0230000,151,18,2016,property-crime,AL0230000,AL
404,ALABAMA,COVINGTON,ANDALUSIA,AL0230000,3,0,2016,rape,AL0230000,AL
405,ALABAMA,COVINGTON,ANDALUSIA,AL0230000,0,0,2016,rape-legacy,AL0230000,AL
406,ALABAMA,COVINGTON,ANDALUSIA,AL0230000,1,1,2016,robbery,AL0230000,AL
407,ALABAMA,COVINGTON,ANDALUSIA,AL0230000,19,5,2016,violent-crime,AL0230000,AL
408,ALABAMA,BLOUNT,BLOUNTSVILLE,AL0080200,6,1,2016,aggravated-assault,AL0080200,AL
409,ALABAMA,BLOUNT,BLOUNTSVILLE,AL0080200,1,0,2016,arson,AL0080200,AL
410,ALABAMA,BLOUNT,BLOUNTSVILLE,AL0080200,14,0,2016,burglary,AL0080200,AL
411,ALABAMA,BLOUNT,BLOUNTSVILLE,AL0080200,0,0,2016,homicide,AL0080200,AL
412,ALABAMA,BLOUNT,BLOUNTSVILLE,AL0080200,0,0,2016,human-trafficing,AL0080200,AL
413,ALABAMA,BLOUNT,BLOUNTSVILLE,AL0080200,41,1,2016,larceny,AL0080200,AL
414,ALABAMA,BLOUNT,BLOUNTSVILLE,AL0080200,15,3,2016,motor-vehicle-theft,AL0080200,AL
415,ALABAMA,BLOUNT,BLOUNTSVILLE,AL0080200,70,4,2016,property-crime,AL0080200,AL
416,ALABAMA,BLOUNT,BLOUNTSVILLE,AL0080200,0,0,2016,rape,AL0080200,AL
417,ALABAMA,BLOUNT,BLOUNTSVILLE,AL0080200,0,0,2016,rape-legacy,AL0080200,AL
418,ALABAMA,BLOUNT,BLOUNTSVILLE,AL0080200,0,0,2016,robbery,AL0080200,AL
419,ALABAMA,BLOUNT,BLOUNTSVILLE,AL0080200,6,1,2016,violent-crime,AL0080200,AL
420,ALABAMA,BLOUNT,CLEVELAND,AL0080300,0,0,2016,aggravated-assault,AL0080300,AL
421,ALABAMA,BLOUNT,CLEVELAND,AL0080300,0,0,2016,arson,AL0080300,AL
422,ALABAMA,BLOUNT,CLEVELAND,AL0080300,2,0,2016,burglary,AL0080300,AL
423,ALABAMA,BLOUNT,CLEVELAND,AL0080300,0,0,2016,homicide,AL0080300,AL
424,ALABAMA,BLOUNT,CLEVELAND,AL0080300,0,0,2016,human-trafficing,AL0080300,AL
425,ALABAMA,BLOUNT,CLEVELAND,AL0080300,2,0,2016,larceny,AL0080300,AL
426,ALABAMA,BLOUNT,CLEVELAND,AL0080300,0,0,2016,motor-vehicle-theft,AL0080300,AL
427,ALABAMA,BLOUNT,CLEVELAND,AL0080300,4,0,2016,property-crime,AL0080300,AL
428,ALABAMA,BLOUNT,CLEVELAND,AL0080300,0,0,2016,rape,AL0080300,AL
429,ALABAMA,BLOUNT,CLEVELAND,AL0080300,0,0,2016,rape-legacy,AL0080300,AL
430,ALABAMA,BLOUNT,CLEVELAND,AL0080300,0,0,2016,robbery,AL0080300,AL
431,ALABAMA,BLOUNT,CLEVELAND,AL0080300,0,0,2016,violent-crime,AL0080300,AL
432,ALABAMA,BLOUNT,ONEONTA,AL0080500,0,0,2016,aggravated-assault,AL0080500,AL
433,ALABAMA,BLOUNT,ONEONTA,AL0080500,0,0,2016,arson,AL0080500,AL
434,ALABAMA,BLOUNT,ONEONTA,AL0080500,0,0,2016,burglary,AL0080500,AL
435,ALABAMA,BLOUNT,ONEONTA,AL0080500,0,0,2016,homicide,AL0080500,AL
436,ALABAMA,BLOUNT,ONEONTA,AL0080500,0,0,2016,human-trafficing,AL0080500,AL
437,ALABAMA,BLOUNT,ONEONTA,AL0080500,2,0,2016,larceny,AL0080500,AL
438,ALABAMA,BLOUNT,ONEONTA,AL0080500,0,0,2016,motor-vehicle-theft,AL0080500,AL
439,ALABAMA,BLOUNT,ONEONTA,AL0080500,2,0,2016,property-crime,AL0080500,AL
440,ALABAMA,BLOUNT,ONEONTA,AL0080500,0,0,2016,rape,AL0080500,AL
441,ALABAMA,BLOUNT,ONEONTA,AL0080500,0,0,2016,rape-legacy,AL0080500,AL
442,ALABAMA,BLOUNT,ONEONTA,AL0080500,0,0,2016,robbery,AL0080500,AL
443,ALABAMA,BLOUNT,ONEONTA,AL0080500,0,0,2016,violent-crime,AL0080500,AL
444,ALABAMA,BLOUNT,ONEONTA,AL0080100,22,17,2016,aggravated-assault,AL0080100,AL
445,ALABAMA,BLOUNT,ONEONTA,AL0080100,2,0,2016,arson,AL0080100,AL
446,ALABAMA,BLOUNT,ONEONTA,AL0080100,30,13,2016,burglary,AL0080100,AL
447,ALABAMA,BLOUNT,ONEONTA,AL0080100,0,0,2016,homicide,AL0080100,AL
448,ALABAMA,BLOUNT,ONEONTA,AL0080100,0,0,2016,human-trafficing,AL0080100,AL
449,ALABAMA,BLOUNT,ONEONTA,AL0080100,159,99,2016,larceny,AL0080100,AL
450,ALABAMA,BLOUNT,ONEONTA,AL0080100,18,11,2016,motor-vehicle-theft,AL0080100,AL
451,ALABAMA,BLOUNT,ONEONTA,AL0080100,207,123,2016,property-crime,AL0080100,AL
452,ALABAMA,BLOUNT,ONEONTA,AL0080100,2,2,2016,rape,AL0080100,AL
453,ALABAMA,BLOUNT,ONEONTA,AL0080100,0,0,2016,rape-legacy,AL0080100,AL
454,ALABAMA,BLOUNT,ONEONTA,AL0080100,1,1,2016,robbery,AL0080100,AL
455,ALABAMA,BLOUNT,ONEONTA,AL0080100,25,20,2016,violent-crime,AL0080100,AL
456,ALABAMA,BLOUNT,SNEAD,AL0080400,7,5,2016,aggravated-assault,AL0080400,AL
457,ALABAMA,BLOUNT,SNEAD,AL0080400,1,0,2016,arson,AL0080400,AL
458,ALABAMA,BLOUNT,SNEAD,AL0080400,13,2,2016,burglary,AL0080400,AL
459,ALABAMA,BLOUNT,SNEAD,AL0080400,0,0,2016,homicide,AL0080400,AL
460,ALABAMA,BLOUNT,SNEAD,AL0080400,0,0,2016,human-trafficing,AL0080400,AL
461,ALABAMA,BLOUNT,SNEAD,AL0080400,49,6,2016,larceny,AL0080400,AL
462,ALABAMA,BLOUNT,SNEAD,AL0080400,4,0,2016,motor-vehicle-theft,AL0080400,AL
463,ALABAMA,BLOUNT,SNEAD,AL0080400,66,8,2016,property-crime,AL0080400,AL
464,ALABAMA,BLOUNT,SNEAD,AL0080400,1,0,2016,rape,AL0080400,AL
465,ALABAMA,BLOUNT,SNEAD,AL0080400,0,0,2016,rape-legacy,AL0080400,AL
466,ALABAMA,BLOUNT,SNEAD,AL0080400,0,0,2016,robbery,AL0080400,AL
467,ALABAMA,BLOUNT,SNEAD,AL0080400,8,5,2016,violent-crime,AL0080400,AL
468,ALABAMA,BLOUNT,ONEONTA,AL0080000,367,42,2016,aggravated-assault,AL0080000,AL
469,ALABAMA,BLOUNT,ONEONTA,AL0080000,8,3,2016,arson,AL0080000,AL
470,ALABAMA,BLOUNT,ONEONTA,AL0080000,261,21,2016,burglary,AL0080000,AL
471,ALABAMA,BLOUNT,ONEONTA,AL0080000,1,1,2016,homicide,AL0080000,AL
472,ALABAMA,BLOUNT,ONEONTA,AL0080000,0,0,2016,human-trafficing,AL0080000,AL
473,ALABAMA,BLOUNT,ONEONTA,AL0080000,501,42,2016,larceny,AL0080000,AL
474,ALABAMA,BLOUNT,ONEONTA,AL0080000,105,15,2016,motor-vehicle-theft,AL0080000,AL
475,ALABAMA,BLOUNT,ONEONTA,AL0080000,867,78,2016,property-crime,AL0080000,AL
476,ALABAMA,BLOUNT,ONEONTA,AL0080000,17,11,2016,rape,AL0080000,AL
477,ALABAMA,BLOUNT,ONEONTA,AL0080000,0,0,2016,rape-legacy,AL0080000,AL
478,ALABAMA,BLOUNT,ONEONTA,AL0080000,9,4,2016,robbery,AL0080000,AL
479,ALABAMA,BLOUNT,ONEONTA,AL0080000,394,58,2016,violent-crime,AL0080000,AL
480,ALABAMA,JEFFERSON,ADAMSVILLE,AL0012200,9,9,2016,aggravated-assault,AL0012200,AL
481,ALABAMA,JEFFERSON,ADAMSVILLE,AL0012200,3,2,2016,arson,AL0012200,AL
482,ALABAMA,JEFFERSON,ADAMSVILLE,AL0012200,33,7,2016,burglary,AL0012200,AL
483,ALABAMA,JEFFERSON,ADAMSVILLE,AL0012200,0,0,2016,homicide,AL0012200,AL
484,ALABAMA,JEFFERSON,ADAMSVILLE,AL0012200,0,0,2016,human-trafficing,AL0012200,AL
485,ALABAMA,JEFFERSON,ADAMSVILLE,AL0012200,201,126,2016,larceny,AL0012200,AL
486,ALABAMA,JEFFERSON,ADAMSVILLE,AL0012200,16,5,2016,motor-vehicle-theft,AL0012200,AL
487,ALABAMA,JEFFERSON,ADAMSVILLE,AL0012200,250,138,2016,property-crime,AL0012200,AL
488,ALABAMA,JEFFERSON,ADAMSVILLE,AL0012200,0,0,2016,rape,AL0012200,AL
489,ALABAMA,JEFFERSON,ADAMSVILLE,AL0012200,0,0,2016,rape-legacy,AL0012200,AL
490,ALABAMA,JEFFERSON,ADAMSVILLE,AL0012200,10,2,2016,robbery,AL0012200,AL
491,ALABAMA,JEFFERSON,ADAMSVILLE,AL0012200,19,11,2016,violent-crime,AL0012200,AL
492,ALABAMA,JEFFERSON,BESSEMER,AL0010100,604,5,2016,aggravated-assault,AL0010100,AL
493,ALABAMA,JEFFERSON,BESSEMER,AL0010100,25,1,2016,arson,AL0010100,AL
494,ALABAMA,JEFFERSON,BESSEMER,AL0010100,573,5,2016,burglary,AL0010100,AL
495,ALABAMA,JEFFERSON,BESSEMER,AL0010100,3,0,2016,homicide,AL0010100,AL
496,ALABAMA,JEFFERSON,BESSEMER,AL0010100,0,0,2016,human-trafficing,AL0010100,AL
497,ALABAMA,JEFFERSON,BESSEMER,AL0010100,1621,19,2016,larceny,AL0010100,AL
498,ALABAMA,JEFFERSON,BESSEMER,AL0010100,209,3,2016,motor-vehicle-theft,AL0010100,AL
499,ALABAMA,JEFFERSON,BESSEMER,AL0010100,2403,27,2016,property-crime,AL0010100,AL
500,ALABAMA,JEFFERSON,BESSEMER,AL0010100,29,1,2016,rape,AL0010100,AL
501,ALABAMA,JEFFERSON,BESSEMER,AL0010100,0,0,2016,rape-legacy,AL0010100,AL
502,ALABAMA,JEFFERSON,BESSEMER,AL0010100,127,5,2016,robbery,AL0010100,AL
503,ALABAMA,JEFFERSON,BESSEMER,AL0010100,763,11,2016,violent-crime,AL0010100,AL
504,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014000,1,0,2016,aggravated-assault,AL0014000,AL
505,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014000,0,0,2016,arson,AL0014000,AL
506,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014000,0,0,2016,burglary,AL0014000,AL
507,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014000,0,0,2016,homicide,AL0014000,AL
508,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014000,0,0,2016,human-trafficing,AL0014000,AL
509,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014000,7,0,2016,larceny,AL0014000,AL
510,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014000,0,0,2016,motor-vehicle-theft,AL0014000,AL
511,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014000,7,0,2016,property-crime,AL0014000,AL
512,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014000,0,0,2016,rape,AL0014000,AL
513,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014000,0,0,2016,rape-legacy,AL0014000,AL
514,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014000,0,0,2016,robbery,AL0014000,AL
515,ALABAMA,JEFFERSON,BIRMINGHAM,AL0014000,1,0,2016,violent-crime,AL0014000,AL
516,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012400,23,13,2016,aggravated-assault,AL0012400,AL
517,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012400,0,0,2016,arson,AL0012400,AL
518,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012400,4,2,2016,burglary,AL0012400,AL
519,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012400,0,0,2016,homicide,AL0012400,AL
520,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012400,0,0,2016,human-trafficing,AL0012400,AL
521,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012400,340,46,2016,larceny,AL0012400,AL
522,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012400,9,2,2016,motor-vehicle-theft,AL0012400,AL
523,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012400,353,50,2016,property-crime,AL0012400,AL
524,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012400,5,4,2016,rape,AL0012400,AL
525,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012400,0,0,2016,rape-legacy,AL0012400,AL
526,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012400,4,4,2016,robbery,AL0012400,AL
527,ALABAMA,JEFFERSON,BIRMINGHAM,AL0012400,32,21,2016,violent-crime,AL0012400,AL
528,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013400,0,0,2016,aggravated-assault,AL0013400,AL
529,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013400,0,0,2016,arson,AL0013400,AL
530,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013400,0,0,2016,burglary,AL0013400,AL
531,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013400,0,0,2016,homicide,AL0013400,AL
532,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013400,0,0,2016,human-trafficing,AL0013400,AL
533,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013400,5,1,2016,larceny,AL0013400,AL
534,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013400,0,0,2016,motor-vehicle-theft,AL0013400,AL
535,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013400,5,1,2016,property-crime,AL0013400,AL
536,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013400,1,0,2016,rape,AL0013400,AL
537,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013400,0,0,2016,rape-legacy,AL0013400,AL
538,ALABAMA,JEFFERSON,BIRMINGHAM,AL0013400,0,0,2016,robbery,AL0013400,AL
