,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9,agency_name_edit,agency_type_name,civilian_ct,csv_header,data_year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,ncic_agency_name,ori,pe_ct_per_1000,population,state_abbr,total_pe_ct
774,WEST VIRGINIA,MONROE,UNION,WVWSP5100,STATE POLICE UNION,State Police,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,5,5,STATE POLICE UNION,WVWSP5100,,0,WV,6
775,WEST VIRGINIA,MONROE,UNION,WV0320000,MONROE CO SO UNION,County,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,8,8,MONROE CO SO UNION,WV0320000,0.61,13217,WV,8
776,WEST VIRGINIA,MONROE,BECKLEY,WV0320400,LAW ENF DIV DEPT NATRL RESOURCES PETERSTOWN,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,LAW ENF DIV DEPT NATRL RESOURCES PETERSTOWN,WV0320400,,0,WV,1
777,WEST VIRGINIA,MONROE,CHARLESTON,WV0320800,WV STATE FIRE MARSHAL'S OFFICE,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,WV STATE FIRE MARSHAL'S OFFICE,WV0320800,,0,WV,0
778,INDIANA,TIPPECANOE,CLARKS HILL,IN0790600,CLARKS HILL PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,CLARKS HILL PD,IN0790600,0.0,690,IN,0
779,INDIANA,TIPPECANOE,DAYTON,IN0790500,DAYTON,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,DAYTON,IN0790500,0.0,1611,IN,0
780,INDIANA,TIPPECANOE,LAFAYETTE,IN0790100,LAFAYETTE PD,City,39,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,28,7,35,11,127,138,LAFAYETTE PD,IN0790100,2.42,71562,IN,173
781,INDIANA,TIPPECANOE,WEST LAFAYETTE,IN0790200,WEST LAFAYETTE PD,City,17,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,5,11,11,41,52,WEST LAFAYETTE PD,IN0790200,1.36,46284,IN,63
782,INDIANA,TIPPECANOE,WEST LAFAYETTE,IN0790300,PURDUE UNIVERSITY PD WEST LAFAYETTE,University or College,16,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,13,7,20,3,28,31,PURDUE UNIVERSITY PD WEST LAFAYETTE,IN0790300,,0,IN,51
783,INDIANA,TIPPECANOE,LAFAYETTE,IN0790000,TIPPECANOE CO SO LAFAYETTE,County,86,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,37,4,41,49,46,95,TIPPECANOE CO SO LAFAYETTE,IN0790000,2.0,67955,IN,136
784,INDIANA,TIPPECANOE,INDIANAPOLIS,IN379SP00,SP: TIPPECANOE COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SP: TIPPECANOE COUNTY,IN379SP00,,0,IN,0
785,TEXAS,JONES,ANSON,TX1270100,ANSON PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,5,5,ANSON PD,TX1270100,2.16,2315,TX,5
786,TEXAS,JONES,HAMLIN,TX1270200,HAMLIN PD,City,3,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,1,3,1,4,5,HAMLIN PD,TX1270200,3.95,2026,TX,8
787,TEXAS,JONES,HAWLEY,TX1270500,HAWLEY POLICE DEPARTMENT,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,1,1,HAWLEY POLICE DEPARTMENT,TX1270500,1.64,610,TX,1
788,TEXAS,JONES,STAMFORD,TX1270400,STAMFORD POLICE DEPARTMENT,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,1,6,7,STAMFORD POLICE DEPARTMENT,TX1270400,2.38,2944,TX,7
789,TEXAS,JONES,ANSON,TX1270000,JONES COUNTY SHERIFFS OFFICE,County,19,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,12,1,13,7,7,14,JONES COUNTY SHERIFFS OFFICE,TX1270000,4.27,6322,TX,27
790,ILLINOIS,GRUNDY,COAL CITY,IL0320100,COAL CITY PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,10,10,COAL CITY PD,IL0320100,2.01,5469,IL,11
791,ILLINOIS,GRUNDY,MAZON,IL0320300,MAZON,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,MAZON,IL0320300,0.0,984,IL,0
792,ILLINOIS,GRUNDY,MINOOKA,IL0320600,MINOOKA PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,0,2,0,10,10,MINOOKA PD,IL0320600,1.06,11302,IL,12
793,ILLINOIS,GRUNDY,MORRIS,IL0320400,MORRIS PD,City,3,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,3,5,1,22,23,MORRIS PD,IL0320400,1.93,14507,IL,28
794,ILLINOIS,GRUNDY,MORRIS,IL0320000,GRUNDY CO SO MORRIS,County,18,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,9,3,12,9,28,37,GRUNDY CO SO MORRIS,IL0320000,3.22,15200,IL,49
795,MAINE,KENNEBEC,AUGUSTA,ME0061700,,Other State Agency,,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,,,,,,,,ME0061700,,0,ME,
796,MAINE,KENNEBEC,AUGUSTA,ME0060100,AUGUSTA PD,City,15,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,4,10,9,39,48,AUGUSTA PD,ME0060100,3.16,18347,ME,58
797,MAINE,KENNEBEC,AUGUSTA,MEMSP0000,SP HDQ AUGUSTA,State Police,120,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,68,16,84,52,289,341,SP HDQ AUGUSTA,MEMSP0000,,0,ME,425
798,MAINE,KENNEBEC,AUGUSTA,ME0061500,,Other State Agency,6,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,1,1,6,12,18,,ME0061500,,0,ME,19
799,MAINE,KENNEBEC,AUGUSTA,MEMDEA000,,Other State Agency,,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,,,,,,,,MEMDEA000,,0,ME,
800,MAINE,KENNEBEC,CLINTON,ME0062100,CLINTON POLICE DEPARTMENT CLINTON,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,CLINTON POLICE DEPARTMENT CLINTON,ME0062100,0.61,3291,ME,2
801,MAINE,KENNEBEC,GARDINER,ME0060200,GARDINER PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,2,3,0,10,10,GARDINER PD,ME0060200,2.34,5558,ME,13
802,MAINE,KENNEBEC,HALLOWELL,ME0060300,HALLOWELL PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,5,5,HALLOWELL PD,ME0060300,2.17,2303,ME,5
803,MAINE,KENNEBEC,MONMOUTH,ME0060600,MONMOUTH PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,4,4,MONMOUTH PD,ME0060600,1.0,4008,ME,4
804,MAINE,KENNEBEC,OAKLAND,ME0060500,OAKLAND PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,9,9,OAKLAND PD,ME0060500,1.8,6119,ME,11
805,MAINE,KENNEBEC,WATERVILLE,ME0060400,WATERVILLE PD,City,10,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,3,10,3,28,31,WATERVILLE PD,ME0060400,2.5,16370,ME,41
806,MAINE,KENNEBEC,WINSLOW,ME0060700,WINSLOW PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,14,14,WINSLOW PD,ME0060700,2.0,7506,ME,15
807,MAINE,KENNEBEC,WINTHROP,ME0060800,WINTHROP PD,City,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,0,3,2,9,11,WINTHROP PD,ME0060800,2.38,5888,ME,14
808,MAINE,KENNEBEC,AUGUSTA,ME0060000,KENNEBEC CO SO AUGUSTA,County,3,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,1,4,0,19,19,KENNEBEC CO SO AUGUSTA,ME0060000,0.46,50327,ME,23
809,TENNESSEE,PERRY,LINDEN,TN0680300,ST PARK RNGRS MOUSETAIL LANDING ST PK LINDEN,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,2,2,ST PARK RNGRS MOUSETAIL LANDING ST PK LINDEN,TN0680300,,0,TN,2
810,TENNESSEE,PERRY,LINDEN,TN0680000,PERRY CO SO LINDEN,County,16,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,1,8,9,13,22,PERRY CO SO LINDEN,TN0680000,3.78,7928,TN,30
811,MISSISSIPPI,COPIAH,CRYSTAL SPRINGS,MS0150100,CRYSTAL SPRINGS PD,City,5,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,0,3,2,12,14,CRYSTAL SPRINGS PD,MS0150100,3.46,4920,MS,17
812,MISSISSIPPI,COPIAH,HAZLEHURST,MS0150200,HAZLEHURST PD,City,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,14,14,HAZLEHURST PD,MS0150200,3.58,3908,MS,14
813,MISSISSIPPI,COPIAH,HAZLEHURST,MS0150000,COPIAH CO SO HAZLEHURST,County,15,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,8,2,10,7,10,17,COPIAH CO SO HAZLEHURST,MS0150000,1.37,19732,MS,27
814,INDIANA,TIPTON,TIPTON,IN0800100,TIPTON PD,City,3,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,0,2,1,12,13,TIPTON PD,IN0800100,2.94,5102,IN,15
815,INDIANA,TIPTON,TIPTON,IN0800000,TIPTON CO SO TIPTON,County,20,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,0,6,14,13,27,TIPTON CO SO TIPTON,IN0800000,3.3,10009,IN,33
816,INDIANA,TIPTON,INDIANAPOLIS,IN380SP00,SP: TIPTON COUNTY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SP: TIPTON COUNTY,IN380SP00,,0,IN,0
817,GEORGIA,GRADY,CAIRO,GA0650100,CAIRO PD,City,3,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,2,5,0,19,19,CAIRO PD,GA0650100,2.46,9772,GA,24
818,GEORGIA,GRADY,WHIGHAM,GA0650200,WHIGHAM PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,0,1,0,3,3,WHIGHAM PD,GA0650200,8.33,480,GA,4
819,GEORGIA,GRADY,CAIRO,GA0650000,GRADY CO SO CAIRO,County,24,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,13,0,13,11,18,29,GRADY CO SO CAIRO,GA0650000,2.81,14958,GA,42
820,CALIFORNIA,SAN MATEO,ATHERTON,CA0410100,ATHERTON PD,City,8,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,1,8,1,18,19,ATHERTON PD,CA0410100,3.74,7218,CA,27
821,CALIFORNIA,SAN MATEO,BELMONT,CA0410200,BELMONT,City,14,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,7,2,9,7,28,35,BELMONT,CA0410200,1.6,27492,CA,44
822,CALIFORNIA,SAN MATEO,BRISBANE,CA0410300,BRISBANE PD,City,3,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,3,3,6,0,12,12,BRISBANE PD,CA0410300,3.74,4807,CA,18
823,CALIFORNIA,SAN MATEO,DALY CITY,CA0411900,BROADMOOR PD,City,1,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,1,1,2,0,9,9,BROADMOOR PD,CA0411900,2.49,4411,CA,11
824,CALIFORNIA,SAN MATEO,BURLINGAME,CA0410400,BURLINGAME PD,City,20,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,15,4,19,5,32,37,BURLINGAME PD,CA0410400,1.82,30792,CA,56
825,CALIFORNIA,SAN MATEO,COLMA,CA0410500,COLMA PD,City,6,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,2,8,0,16,16,COLMA PD,CA0410500,15.65,1534,CA,24
826,CALIFORNIA,SAN MATEO,DALY CITY,CA0410600,DALY CITY PD,City,33,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,20,10,30,13,90,103,DALY CITY PD,CA0410600,1.24,107640,CA,133
827,CALIFORNIA,SAN MATEO,EAST PALO ALTO,CA0412700,EAST PALO ALTO PD,City,7,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,6,5,11,1,28,29,EAST PALO ALTO PD,CA0412700,1.34,29957,CA,40
828,CALIFORNIA,SAN MATEO,FOSTER CITY,CA0412000,FOSTER CITY POLICE DEPARTMENT,City,14,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,12,6,18,2,30,32,FOSTER CITY POLICE DEPARTMENT,CA0412000,1.47,34081,CA,50
829,CALIFORNIA,SAN MATEO,HALF MOON BAY,CA0412600,DPR SAN MATEO COAST HALF MOON BAY,Other State Agency,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,DPR SAN MATEO COAST HALF MOON BAY,CA0412600,,0,CA,0
830,CALIFORNIA,SAN MATEO,HILLSBOROUGH,CA0410800,HILLSBOROUGH PD,City,8,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,5,2,7,3,23,26,HILLSBOROUGH PD,CA0410800,2.85,11575,CA,33
831,CALIFORNIA,SAN MATEO,MENLO PARK,CA0410900,MENLO PARK PD,City,20,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,14,8,22,6,39,45,MENLO PARK PD,CA0410900,1.99,33726,CA,67
832,CALIFORNIA,SAN MATEO,PACIFICA,CA0411100,PACIFICA PD,City,2,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,2,2,4,0,31,31,PACIFICA PD,CA0411100,0.88,39650,CA,35
833,CALIFORNIA,SAN MATEO,REDWOOD CITY,CA0411300,REDWOOD CITY PD,City,25,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,21,9,30,4,82,86,REDWOOD CITY PD,CA0411300,1.33,87046,CA,116
834,CALIFORNIA,SAN MATEO,REDWOOD CITY,CA0419900,CHP REDWOOD CITY,State Police,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,CHP REDWOOD CITY,CA0419900,,0,CA,0
835,CALIFORNIA,SAN MATEO,SAN BRUNO,CA0411400,SAN BRUNO PD,City,16,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,13,4,17,3,45,48,SAN BRUNO PD,CA0411400,1.49,43613,CA,65
836,CALIFORNIA,SAN MATEO,SAN MATEO,CA0411600,SAN MATEO PD,City,37,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,31,13,44,6,98,104,SAN MATEO PD,CA0411600,1.41,104802,CA,148
837,CALIFORNIA,SAN MATEO,SAN FRANCISCO,CA0411700,SOUTH SAN FRANCISCO PD,City,30,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,22,10,32,8,70,78,SOUTH SAN FRANCISCO PD,CA0411700,1.62,67995,CA,110
838,CALIFORNIA,SAN MATEO,REDWOOD CITY,CA0410000,SAN MATEO CO SO REDWOOD CITY,County,351,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,164,32,196,187,298,485,SAN MATEO CO SO REDWOOD CITY,CA0410000,5.12,132892,CA,681
839,CALIFORNIA,SAN MATEO,OAKLAND,CA0412300,SF RAP TRANSIT SECURITY DEPT SAN MATEO OAKLAND,Other,0,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,0,0,0,0,0,0,SF RAP TRANSIT SECURITY DEPT SAN MATEO OAKLAND,CA0412300,,0,CA,0
840,IOWA,DELAWARE,MANCHESTER,IA0280100,MANCHESTER PD,City,6,"data_year,ori,state_abbr,agency_name_edit,agency_type_name,ncic_agency_name,civilian_ct,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,population,police_emp_per_1000,total_pe_ct",2016,5,0,5,1,10,11,MANCHESTER PD,IA0280100,3.17,5051,IA,16
