,STATENAME,COUNTYNAME,ADDRESS_CITY,ORI9
1147,NORTH CAROLINA,WAKE,GARNER,NC0920500
1148,NORTH CAROLINA,WAKE,HOLLY SPRINGS,NC0921700
1149,NORTH CAROLINA,WAKE,KNIGHTDALE,NC0920600
1150,NORTH CAROLINA,WAKE,MORRISVILLE,NC0921300
1151,NORTH CAROLINA,WAKE,RALEIGH,NC092339E
1152,NORTH CAROLINA,WAKE,RALEIGH,NC0923700
1153,NORTH CAROLINA,WAKE,RALEIGH,NCWLF0000
1154,NORTH CAROLINA,WAKE,RALEIGH,NC0920100
1155,NORTH CAROLINA,WAKE,RALEIGH,-1
1156,NORTH CAROLINA,WAKE,RALEIGH,NC0922400
1157,NORTH CAROLINA,WAKE,RALEIGH,NC0923100
1158,NORTH CAROLINA,WAKE,RALEIGH,NCBCI0000
1159,NORTH CAROLINA,WAKE,RALEIGH,NCNHP0000
1160,NORTH CAROLINA,WAKE,RALEIGH,-1
1161,NORTH CAROLINA,WAKE,RALEIGH,NC0929000
1162,NORTH CAROLINA,WAKE,RALEIGH,NC0921200
1163,NORTH CAROLINA,WAKE,RALEIGH,NC0921600
1164,NORTH CAROLINA,WAKE,RALEIGH,NC0921800
1165,NORTH CAROLINA,WAKE,RALEIGH,NC0922100
1166,NORTH CAROLINA,WAKE,RALEIGH,NC0922800
1167,NORTH CAROLINA,WAKE,RALEIGH,NC0923300
1168,NORTH CAROLINA,WAKE,RALEIGH,NC0929800
1169,NORTH CAROLINA,WAKE,RALEIGH,NC0921400
1170,NORTH CAROLINA,WAKE,RALEIGH,NC0921900
1171,NORTH CAROLINA,WAKE,RALEIGH,NC0922000
1172,NORTH CAROLINA,WAKE,RALEIGH,NC0923000
1173,NORTH CAROLINA,WAKE,RALEIGH,NC0923400
1174,NORTH CAROLINA,WAKE,RALEIGH,NC0929100
1175,NORTH CAROLINA,WAKE,RALEIGH,NCBCI0100
1176,NORTH CAROLINA,WAKE,RALEIGH,NCBCI0200
1177,NORTH CAROLINA,WAKE,RALEIGH,NCBCI0300
1178,NORTH CAROLINA,WAKE,RALEIGH,NCBCI0400
1179,NORTH CAROLINA,WAKE,RALEIGH,NCBCI0500
1180,NORTH CAROLINA,WAKE,RALEIGH,NCBCI0600
1181,NORTH CAROLINA,WAKE,RALEIGH,NCDC0RR00
1182,NORTH CAROLINA,WAKE,RALEIGH,NCNHP3100
1183,NORTH CAROLINA,WAKE,RALEIGH,NCPIN0000
1184,NORTH CAROLINA,WAKE,ROLESVILLE,NC0921100
1185,NORTH CAROLINA,WAKE,WAKE FOREST,NC0920700
1186,NORTH CAROLINA,WAKE,WAKE FOREST,NC0922600
1187,NORTH CAROLINA,WAKE,WENDELL,NC0920800
1188,NORTH CAROLINA,WAKE,ZEBULON,NC0920900
1189,NORTH CAROLINA,WAKE,RALEIGH,NC0920000
1190,NORTH CAROLINA,WAKE,RDU AIRPORT,NC0921500
1191,NORTH CAROLINA,WAKE,NC,NC092BI00
1192,NORTH CAROLINA,WAKE,NC,NC092SP00
1193,NORTH CAROLINA,WAKE,RALEIGH,NC0925000
1194,INDIANA,GIBSON,FORT BRANCH,IN0260300
1195,INDIANA,GIBSON,FRANCISCO,IN0260700
1196,INDIANA,GIBSON,HAUBSTADT,IN0260500
1197,INDIANA,GIBSON,HAZELTON,IN0260400
1198,INDIANA,GIBSON,OAKLAND CITY,IN0260200
1199,INDIANA,GIBSON,OWENSVILLE,IN0260800
1200,INDIANA,GIBSON,PATOKA,IN0260600
1201,INDIANA,GIBSON,PRINCETON,IN0260100
1202,INDIANA,GIBSON,SOMERVILLE,IN0260900
1203,INDIANA,GIBSON,PRINCETON,IN0260000
1204,INDIANA,GIBSON,INDIANAPOLIS,IN326SP00
1205,SOUTH DAKOTA,TURNER,CENTERVILLE,SD0620200
1206,SOUTH DAKOTA,TURNER,CHANCELLOR,SD0620300
1207,SOUTH DAKOTA,TURNER,HURLEY,SD0620400
1208,SOUTH DAKOTA,TURNER,IRENE,SD0130200
1209,SOUTH DAKOTA,TURNER,MARION,SD0620500
1210,SOUTH DAKOTA,TURNER,PARKER,SD0620100
1211,SOUTH DAKOTA,TURNER,PARKER,SD0628800
1212,SOUTH DAKOTA,TURNER,PARKER,SD0629800
1213,SOUTH DAKOTA,TURNER,VIBORG,SD0620600
1214,SOUTH DAKOTA,TURNER,PARKER,SD0620000
1215,TEXAS,LAMB,AMHERST,TX1400100
1216,TEXAS,LAMB,EARTH,TX1400200
1217,TEXAS,LAMB,LITTLEFIELD,TX1400300
1218,TEXAS,LAMB,OLTON,TX1400400
1219,TEXAS,LAMB,SUDAN,TX1400500
1220,TEXAS,LAMB,LITTLEFIELD,TX1400000
1221,TEXAS,LAMB,LITTLEFIELD,TX1400600
1222,TEXAS,WALKER,HUNTSVILLE,TX2360100
1223,TEXAS,WALKER,HUNTSVILLE,TX2360300
1224,TEXAS,WALKER,HUNTSVILLE,TX2360700
1225,TEXAS,WALKER,HUNTSVILLE,TXTDC0000
1226,TEXAS,WALKER,NEW WAVERLY,-1
1227,TEXAS,WALKER,HUNTSVILLE,TX2360000
1228,TEXAS,WALKER,HUNTSVILLE,-1
1229,TEXAS,WALKER,HUNTSVILLE,-1
1230,TEXAS,WALKER,HUNTSVILLE,-1
1231,TEXAS,WALKER,HUNTSVILLE,TX2360200
1232,TEXAS,WALKER,HUNTSVILLE,TX2360400
1233,TEXAS,WALKER,HUNTSVILLE,TX2360500
1234,TEXAS,WALKER,NEW WAVERLY,TX2360600
1235,OKLAHOMA,HARPER,BUFFALO,OK0300100
1236,OKLAHOMA,HARPER,LAVERNE,OK0300200
1237,OKLAHOMA,HARPER,MAY,OK0300400
1238,OKLAHOMA,HARPER,ROSSTON,OK0300500
1239,OKLAHOMA,HARPER,SELMAN,OK0300600
1240,OKLAHOMA,HARPER,BUFFALO,OK0300000
1241,PENNSYLVANIA,ELK,EMPORIUM,PA0242600
1242,PENNSYLVANIA,ELK,WEEDVILLE,PA0240600
1243,PENNSYLVANIA,ELK,JOHNSONBURG,PA0240100
1244,PENNSYLVANIA,ELK,JOHNSONBURG,PA0242500
1245,PENNSYLVANIA,ELK,JOHNSONBURG,PA0240700
1246,PENNSYLVANIA,ELK,RIDGWAY,PA0240200
1247,PENNSYLVANIA,ELK,RIDGWAY,PA0240500
1248,PENNSYLVANIA,ELK,RIDGEWAY,PAPFA7300
1249,PENNSYLVANIA,ELK,RIDGWAY,PAPSP7300
1250,PENNSYLVANIA,ELK,SAINT MARYS,PA0240300
1251,PENNSYLVANIA,ELK,ST. MARYS,PA0240400
1252,PENNSYLVANIA,ELK,RIDGWAY,PA0240000
1253,PENNSYLVANIA,ELK,HARRISBURG,PA024BF00
1254,PENNSYLVANIA,ELK,HARRISBURG,PA024DE00
1255,PENNSYLVANIA,ELK,RIDGWAY,PA024SP00
1256,PENNSYLVANIA,ELK,HARRISBURG,PA24BCI00
1257,GEORGIA,HENRY,HAMPTON,GA0750300
1258,GEORGIA,HENRY,LOCUST GROVE,GA0750400
1259,GEORGIA,HENRY,MCDONOUGH,GA0750100
1260,GEORGIA,HENRY,STOCKBRIDGE,GA0750200
1261,GEORGIA,HENRY,MCDONOUGH,GA0750500
1262,GEORGIA,HENRY,MCDONOUGH,GA0750000
1263,GEORGIA,HENRY,MCDONOUGH,GA0750600
1264,KENTUCKY,WOODFORD,VERSAILLES,KY1200200
1265,KENTUCKY,WOODFORD,VERSAILLES,KY1200100
1266,KENTUCKY,WOODFORD,VERSAILLES,KY1200000
1267,KENTUCKY,WOODFORD,FRANKFORT,KY120SP00
1268,KENTUCKY,WOODFORD,VERSAILLES,KY1200300
1269,KENTUCKY,WOODFORD,VERSAILLES,KY1200400
1270,KENTUCKY,WOODFORD,VERSAILLES,KY1200500
1271,KENTUCKY,WOODFORD,MIDWAY,KY1200600
1272,KENTUCKY,WOODFORD,VERSAILLES,KY1200700
1273,ILLINOIS,GREENE,CARROLLTON,IL0310100
1274,ILLINOIS,GREENE,GREENFIELD,IL0310200
1275,ILLINOIS,GREENE,KANE,IL0310600
1276,ILLINOIS,GREENE,ROODHOUSE,IL0310300
1277,ILLINOIS,GREENE,WHITE HALL,IL0310400
1278,ILLINOIS,GREENE,CARROLLTON,IL0310000
1279,GEORGIA,BRANTLEY,HOBOKEN,GA0130200
1280,GEORGIA,BRANTLEY,NAHUNTA,GA0130100
1281,GEORGIA,BRANTLEY,NAHUNTA,GA0130000
1282,NEBRASKA,KIMBALL,KIMBALL,NB0530100
1283,NEBRASKA,KIMBALL,KIMBALL,NB0530000
1284,NEBRASKA,KIMBALL,KIMBALL,NBNSP5300
1285,NEW MEXICO,GUADALUPE,SANTA ROSA,NM0100100
1286,NEW MEXICO,GUADALUPE,SANTA ROSA,NMNSP1700
1287,NEW MEXICO,GUADALUPE,VAUGHN,NM0100200
1288,NEW MEXICO,GUADALUPE,SANTA ROSA,NM0100000
1289,CALIFORNIA,DEL NORTE,CRESCENT CITY,CA0080100
1290,CALIFORNIA,DEL NORTE,CRESCENT CITY,CA0089900
1291,CALIFORNIA,DEL NORTE,CRESCENT CITY,CA0088900
1292,CALIFORNIA,DEL NORTE,CRESCENT CITY,CA0089100
1293,CALIFORNIA,DEL NORTE,KLAMATH,CADIT0200
1294,CALIFORNIA,DEL NORTE,CRESCENT CITY,CA0080000
1295,ILLINOIS,CUMBERLAND,GREENUP,IL0180100
1296,ILLINOIS,CUMBERLAND,NEOGA,IL0180200
1297,ILLINOIS,CUMBERLAND,TOLEDO,IL0180300
1298,ILLINOIS,CUMBERLAND,TOLEDO,IL0180000
1299,NEW MEXICO,HARDING,MOSQUERO,NM0110100
1300,NEW MEXICO,HARDING,ROY,NM0110200
1301,NEW MEXICO,HARDING,MOSQUERO,NM0110000
1302,MISSOURI,CLARK,ALEXANDRIA,MO0230200
1303,MISSOURI,CLARK,KAHOKA,MO0230100
1304,MISSOURI,CLARK,LURAY,MO0230300
1305,MISSOURI,CLARK,REVERE,MO0230400
1306,MISSOURI,CLARK,REVERE,MO0230700
1307,MISSOURI,CLARK,REVERE,MO0230800
1308,MISSOURI,CLARK,WAYLAND,MO0230500
1309,MISSOURI,CLARK,WYACONDA,MO0230600
1310,MISSOURI,CLARK,KAHOKA,MO0230000
1311,NEW HAMPSHIRE,HILLSBOROUGH,AMHERST,NH0060200
1312,NEW HAMPSHIRE,HILLSBOROUGH,ANTRIM,NH0060400
1313,NEW HAMPSHIRE,HILLSBOROUGH,BEDFORD,NH0060600
1314,NEW HAMPSHIRE,HILLSBOROUGH,BENNINGTON,NH0060800
1315,NEW HAMPSHIRE,HILLSBOROUGH,BROOKLINE,NH0061000
1316,NEW HAMPSHIRE,HILLSBOROUGH,DEERING,NH0061200
1317,NEW HAMPSHIRE,HILLSBOROUGH,FRANCESTOWN,NH0061400
1318,NEW HAMPSHIRE,HILLSBOROUGH,GOFFSTOWN,NH0061600
1319,NEW HAMPSHIRE,HILLSBOROUGH,GREENFIELD,NH0061800
1320,NEW HAMPSHIRE,HILLSBOROUGH,GREENVILLE,NH0062000
1321,NEW HAMPSHIRE,HILLSBOROUGH,HANCOCK,NH0062200
1322,NEW HAMPSHIRE,HILLSBOROUGH,HILLSBORO,NH0062400
1323,NEW HAMPSHIRE,HILLSBOROUGH,HOLLIS,NH0062600
1324,NEW HAMPSHIRE,HILLSBOROUGH,HUDSON,NH0062800
1325,NEW HAMPSHIRE,HILLSBOROUGH,LITCHFIELD,NH0063000
1326,NEW HAMPSHIRE,HILLSBOROUGH,LYNDEBOROUGH,NH0063200
1327,NEW HAMPSHIRE,HILLSBOROUGH,MANCHESTER,NH0063400
1328,NEW HAMPSHIRE,HILLSBOROUGH,MANCHESTER,NH0066500
1329,NEW HAMPSHIRE,HILLSBOROUGH,MASON,NH0063800
1330,NEW HAMPSHIRE,HILLSBOROUGH,MERRIMACK,NH0064000
1331,NEW HAMPSHIRE,HILLSBOROUGH,MILFORD,NHNSP0200
1332,NEW HAMPSHIRE,HILLSBOROUGH,MILFORD,NH0064200
1333,NEW HAMPSHIRE,HILLSBOROUGH,MOUNT VERNON,NH0064400
1334,NEW HAMPSHIRE,HILLSBOROUGH,NASHUA,NH0064600
1335,NEW HAMPSHIRE,HILLSBOROUGH,NEW BOSTON,NH0064800
1336,NEW HAMPSHIRE,HILLSBOROUGH,NEW IPSWICH,NH0065000
1337,NEW HAMPSHIRE,HILLSBOROUGH,PELHAM,NH0065200
1338,NEW HAMPSHIRE,HILLSBOROUGH,PETERBOROUH,NH0065400
1339,NEW HAMPSHIRE,HILLSBOROUGH,BEDFORD,NH0065600
1340,NEW HAMPSHIRE,HILLSBOROUGH,TEMPLE,NH0065800
1341,NEW HAMPSHIRE,HILLSBOROUGH,WEARE,NH0066000
1342,NEW HAMPSHIRE,HILLSBOROUGH,WILTON,NH0066200
1343,NEW HAMPSHIRE,HILLSBOROUGH,BEDFORD,NH0066400
1344,NEW HAMPSHIRE,HILLSBOROUGH,GOFFSTOWN,NH0060000
1345,NEW HAMPSHIRE,HILLSBOROUGH,MANCHESTER,NH006RU00
1346,NEW HAMPSHIRE,HILLSBOROUGH,CONCORD,NH0060100
1347,NEW HAMPSHIRE,HILLSBOROUGH,MILFORD,NH306SP00
1348,NEW HAMPSHIRE,HILLSBOROUGH,GREENVILLE,-1
1349,ALABAMA,BLOUNT,BLOUNTSVILLE,AL0080200
1350,ALABAMA,BLOUNT,CLEVELAND,AL0080300
1351,ALABAMA,BLOUNT,ONEONTA,AL0080500
1352,ALABAMA,BLOUNT,ONEONTA,AL0080100
1353,ALABAMA,BLOUNT,SNEAD,AL0080400
1354,ALABAMA,BLOUNT,ALTOONA,AL0080600
1355,ALABAMA,BLOUNT,ONEONTA,AL0080000
1356,NORTH DAKOTA,BENSON,MINNEWAUKAN,ND0030100
1357,NORTH DAKOTA,BENSON,FORT TOTTEN,NDDI00200
1358,NORTH DAKOTA,BENSON,LEEDS,ND0030200
1359,NORTH DAKOTA,BENSON,MINNEWAUKEN,ND0030300
1360,NORTH DAKOTA,BENSON,MINNEWAUKAN,ND0030400
1361,NORTH DAKOTA,BENSON,MINNEWAUKAN,ND0030000
1362,NEBRASKA,ROCK,BASSETT,NB0750100
1363,NEBRASKA,ROCK,BASSETT,NB0750000
1364,NEBRASKA,ROCK,NB,NBNSP7500
1365,NEW MEXICO,BERNALILLO,ALBUQUERQUE,NM0010100
1366,NEW MEXICO,BERNALILLO,ALBUQUERQUE,-1
1367,NEW MEXICO,BERNALILLO,ALBUQUERQUE,-1
1368,NEW MEXICO,BERNALILLO,ALBERQUERQUE,NM0010400
1369,NEW MEXICO,BERNALILLO,ALBUQUERQUE,-1
1370,NEW MEXICO,BERNALILLO,ALBUQUERQUE,-1
1371,NEW MEXICO,BERNALILLO,ALBUQUERQUE,NM0010200
1372,NEW MEXICO,BERNALILLO,ALBUQUERQUE,NM0010600
1373,NEW MEXICO,BERNALILLO,ALBUQUERQUE,NMDI05100
1374,NEW MEXICO,BERNALILLO,ALBUQUERQUE,NMDI07000
1375,NEW MEXICO,BERNALILLO,ALBUQUERQUE,NM0010500
1376,NEW MEXICO,BERNALILLO,ALBUQUERQUE,NM0010700
1377,NEW MEXICO,BERNALILLO,ALBUQUERQUE,NM0011200
1378,NEW MEXICO,BERNALILLO,ALBUQUERQUE,NMNSP0500
1379,NEW MEXICO,BERNALILLO,ISLETA,NMDI05700
1380,NEW MEXICO,BERNALILLO,ALBUQUERQUE,NM0010300
1381,NEW MEXICO,BERNALILLO,ALBUQUERQUE,NM0010000
1382,NEW MEXICO,BERNALILLO,ALBUQUERQUE,NM0010800
1383,NEW MEXICO,BERNALILLO,ALBUQUERQUE,NM0010900
1384,NORTH CAROLINA,STOKES,DANBURY,NC0850400
1385,NORTH CAROLINA,STOKES,DANBURY,NC0850200
1386,NORTH CAROLINA,STOKES,KING,NC0850300
1387,NORTH CAROLINA,STOKES,PINNACLE,NC0850500
1388,NORTH CAROLINA,STOKES,WALNUT COVE,NC0850100
1389,NORTH CAROLINA,STOKES,DANBURY,NC0850000
1390,NORTH CAROLINA,STOKES,NC,NC085BI00
1391,NORTH CAROLINA,STOKES,NC,NC085SP00
1392,KENTUCKY,MUHLENBERG,CENTRAL CITY,KY0890200
1393,KENTUCKY,MUHLENBERG,DRAKESBORO,KY0890300
1394,KENTUCKY,MUHLENBERG,GREENVILLE,KY0890100
1395,KENTUCKY,MUHLENBERG,POWDERLY,KY0890400
1396,KENTUCKY,MUHLENBERG,GREENVILLE,KY0890000
1397,KENTUCKY,MUHLENBERG,NORTONVILLE,KY089SP00
1398,KENTUCKY,MUHLENBERG,BREMEN,KY0891000
1399,KENTUCKY,MUHLENBERG,CLEATON,KY0890600
1400,KENTUCKY,MUHLENBERG,GREENVILLE,KY0890700
1401,KENTUCKY,MUHLENBERG,GREENVILLE,KY0890800
1402,KENTUCKY,MUHLENBERG,GREENVILLE,KY0890900
1403,MONTANA,SANDERS,HOT SPRINGS,MT0450200
1404,MONTANA,SANDERS,PLAINS,MT0450400
1405,MONTANA,SANDERS,THOMPSON FALLS,MT0450300
1406,MONTANA,SANDERS,THOMPSON FALLS,MT0450000
1407,WASHINGTON,WALLA WALLA,COLLEGE PLACE,WA0360200
1408,WASHINGTON,WALLA WALLA,WALLA WALLA,WA0360500
1409,WASHINGTON,WALLA WALLA,WAITSBURG,WA0360300
1410,WASHINGTON,WALLA WALLA,WALLA WALLA,WA0360100
1411,WASHINGTON,WALLA WALLA,WALLA WALLA,WA0360400
1412,WASHINGTON,WALLA WALLA,WALLA WALLA,WAWSP3400
1413,WASHINGTON,WALLA WALLA,WALLA WALLA,WA0360000
1414,MINNESOTA,FREEBORN,ALBERT LEA,MN0240100
1415,MINNESOTA,FREEBORN,ALDEN,MN0240200
1416,MINNESOTA,FREEBORN,CLARKS GROVE,MN0240300
1417,MINNESOTA,FREEBORN,FREEBORN,MN0240400
1418,MINNESOTA,FREEBORN,GLENVILLE,MN0240600
1419,MINNESOTA,FREEBORN,HARTLAND,MN0240500
1420,MINNESOTA,FREEBORN,ALBERT LEA,MN0240000
1421,MISSISSIPPI,PRENTISS,BOONEVILLE,MS0590100
1422,MISSISSIPPI,PRENTISS,BOONEVILLE,MS0590300
1423,MISSISSIPPI,PRENTISS,MARIETTA,MS0590400
1424,MISSISSIPPI,PRENTISS,BOONEVILLE,MS0590000
1425,OKLAHOMA,MURRAY,DAVIS,OK0500200
1426,OKLAHOMA,MURRAY,DOUGHERTY,OK0500300
1427,OKLAHOMA,MURRAY,DRAKE,OK0500400
1428,OKLAHOMA,MURRAY,HICKORY,OK0500500
1429,OKLAHOMA,MURRAY,JOY,OK0500600
1430,OKLAHOMA,MURRAY,NEBO,OK0500700
1431,OKLAHOMA,MURRAY,SCULLYVILLE,OK0402500
1432,OKLAHOMA,MURRAY,SCULLIN,OK0500800
1433,OKLAHOMA,MURRAY,SULPHUR,OK0500100
1434,OKLAHOMA,MURRAY,SULPHUR,OKDI00200
1435,OKLAHOMA,MURRAY,SULPHUR,OKDI00300
1436,OKLAHOMA,MURRAY,SULPHUR,OK0500000
1437,WASHINGTON,SAN JUAN,EASTSOUND,WA0280200
1438,WASHINGTON,SAN JUAN,FRIDAY HARBOR,WA0280100
1439,WASHINGTON,SAN JUAN,FRIDAY HARBOR,WA0280000
1440,ARKANSAS,CARROLL,BERRYVILLE,AR0080100
1441,ARKANSAS,CARROLL,EUREKA SPRINGS,AR0080200
1442,ARKANSAS,CARROLL,GREEN FOREST,AR0080300
1443,ARKANSAS,CARROLL,BERRYVILLE,AR0080000
1444,ARKANSAS,CARROLL,BERRYVILLE,AR0080400
1445,CALIFORNIA,TUOLUMNE,COLUMBIA,CA0550200
1446,CALIFORNIA,TUOLUMNE,SONORA,CA0550100
1447,CALIFORNIA,TUOLUMNE,SONORA,CA0558900
1448,CALIFORNIA,TUOLUMNE,SONORA,CA0559100
1449,CALIFORNIA,TUOLUMNE,SONORA,CA0550000
1450,CALIFORNIA,TUOLUMNE,JAMESTOWN,CA0559900
1451,ARKANSAS,MONROE,BRINKLEY,AR0480100
1452,ARKANSAS,MONROE,CLARENDON,AR0480200
1453,ARKANSAS,MONROE,HOLLY GROVE,AR0480300
1454,ARKANSAS,MONROE,CLARENDON,AR0480000
1455,WISCONSIN,GREEN,ALBANY,WI0230300
1456,WISCONSIN,GREEN,BRODHEAD,WI0230200
1457,WISCONSIN,GREEN,BROOKLYN,WI0230500
1458,WISCONSIN,GREEN,MONROE,WI0230100
1459,WISCONSIN,GREEN,MONTICELLO,WI0230400
1460,WISCONSIN,GREEN,NEW GLARUS,WI0230700
1461,WISCONSIN,GREEN,NEW GLARUS,WI0230800
1462,WISCONSIN,GREEN,NEW GLARUS,WI0230900
1463,WISCONSIN,GREEN,NEW GLARUS,WI0231000
1464,WISCONSIN,GREEN,NEW GLARUS,WI0230600
1465,WISCONSIN,GREEN,MONROE,WI0230000
1466,NORTH DAKOTA,CAVALIER,LANGDON,ND0100100
1467,NORTH DAKOTA,CAVALIER,LANGDON,ND0100000
1468,COLORADO,ELBERT,ELIZABETH,CO0200100
1469,COLORADO,ELBERT,KIOWA,CO0200300
1470,COLORADO,ELBERT,SIMLA,CO0200200
1471,COLORADO,ELBERT,KIOWA,CO0200000
1472,VIRGINIA,FRANKLIN,BOONES MILL,VA0330200
1473,VIRGINIA,FRANKLIN,FERRUM,VA0330300
1474,VIRGINIA,FRANKLIN,ROCKY MOUNT,VA0330100
1475,VIRGINIA,FRANKLIN,ROCKY MOUNT,VA0330000
1476,VIRGINIA,FRANKLIN,BEDFORD,VA033SP00
1477,NORTH DAKOTA,MCKENZIE,ALEXANDER,ND0270200
1478,NORTH DAKOTA,MCKENZIE,WATFORD CITY,ND0270100
1479,NORTH DAKOTA,MCKENZIE,WATFORD CITY,ND0270000
1480,VERMONT,GRAND ISLE,NORTH HERO,VT0070000
1481,VIRGINIA,RICHMOND,GLEN ALLEN,VAVTF0000
1482,VIRGINIA,RICHMOND,GLEN ALLEN,VAVTF0300
1483,VIRGINIA,RICHMOND,GLEN ALLEN,VADMVHN00
1484,VIRGINIA,RICHMOND,RICHMOND,VAVTF0100
1485,VIRGINIA,RICHMOND,RICHMOND,VAVTF0200
1486,VIRGINIA,RICHMOND,RICHMOND,VAVTF0400
1487,VIRGINIA,RICHMOND,RICHMOND,VAVTF0500
1488,VIRGINIA,RICHMOND,WARSAW,VA0790100
1489,VIRGINIA,RICHMOND,WARSAW,VA0790000
1490,VIRGINIA,RICHMOND,RICHMOND,VA079SP00
1491,VIRGINIA,RICHMOND,RICHMOND,VA0430700
1492,TEXAS,PECOS,FORT STOCKTON,TX1860100
1493,TEXAS,PECOS,IRAAN,TX1860200
1494,TEXAS,PECOS,PECOS,TXDPS2000
1495,TEXAS,PECOS,IMPERIAL,-1
1496,TEXAS,PECOS,IRAAN,-1
1497,TEXAS,PECOS,SHEFFIELD,-1
1498,TEXAS,PECOS,FORT STOCKTON,TX1860000
1499,TEXAS,PECOS,FORT STOCKTON,TX1860300
1500,TEXAS,PECOS,IRAAN,TX1860400
1501,TEXAS,PECOS,IMPERIAL,TX1860500
1502,TEXAS,PECOS,SHEFFIELD,TX1860600
1503,KENTUCKY,KNOX,BARBOURVILLE,KY0610100
1504,KENTUCKY,KNOX,BARBOURVILLE,KY0610000
1505,KENTUCKY,KNOX,HARLAN,KY061SP00
1506,KENTUCKY,KNOX,ARTEMUS,KY0610200
1507,KENTUCKY,KNOX,WOODBINE,KY0610300
1508,KENTUCKY,KNOX,GRAY,KY0610400
1509,KENTUCKY,KNOX,FLAT LICK,KY0610500
1510,KENTUCKY,MEADE,BRANDENBURG,KY0820100
1511,KENTUCKY,MEADE,MULDRAUGH,KY0820200
1512,KENTUCKY,MEADE,BRANDENBURG,KY0820000
1513,KENTUCKY,MEADE,ELIZABETHTOWN,KY082SP00
1514,KENTUCKY,MEADE,GUSTON,KY0820300
1515,KENTUCKY,MEADE,MAUDRAUGH,KY0820400
1516,KENTUCKY,MEADE,EKRON,KY0820500
1517,KENTUCKY,MEADE,VINE GROVE,KY0820600
1518,KENTUCKY,MEADE,BRANDENBURG,KY0820700
1519,KENTUCKY,MEADE,VINE GROVE,KY0820800
1520,KENTUCKY,MEADE,BATTLETOWN,KY0820900
1521,KENTUCKY,MEADE,BRANDENBURG,KY0821000
1522,COLORADO,HINSDALE,LAKE CITY,CO0270000
1523,ILLINOIS,SCHUYLER,RUSHVILLE,IL0850100
1524,ILLINOIS,SCHUYLER,RUSHVILLE,IL0850000
1525,TENNESSEE,UNION,MAYNARDVILLE,TN0870100
1526,TENNESSEE,UNION,MAYNARDVILLE,TN0870200
1527,TENNESSEE,UNION,LUTTRELL,TN0870300
1528,TENNESSEE,UNION,MAYNARDVILLE,TN0870000
1529,NEW MEXICO,MCKINLEY,GALLUP,NM0170100
1530,NEW MEXICO,MCKINLEY,GALLUP,NM0170500
1531,NEW MEXICO,MCKINLEY,GALLUP,NMNSP0600
1532,NEW MEXICO,MCKINLEY,RAMAH,NM0170400
1533,NEW MEXICO,MCKINLEY,ZUNI,NM0170300
1534,NEW MEXICO,MCKINLEY,ZUNI,NMDI02400
1535,NEW MEXICO,MCKINLEY,CROWNPOINT,NMDI05200
1536,NEW MEXICO,MCKINLEY,GALLUP,NM0170000
1537,PENNSYLVANIA,JEFFERSON,BIG RUN,PA0330500
1538,PENNSYLVANIA,JEFFERSON,BROCKWAY,PA0330100
1539,PENNSYLVANIA,JEFFERSON,BROOKVILLE,PA0330200
1540,PENNSYLVANIA,JEFFERSON,BROOKVILLE,PA0330900
1541,PENNSYLVANIA,JEFFERSON,FALLS CREEK,PA0330600
1542,PENNSYLVANIA,JEFFERSON,FALLS CREEK,PAPSP9800
1543,PENNSYLVANIA,JEFFERSON,PUNXSUTAWNEY,PA0330300
1544,PENNSYLVANIA,JEFFERSON,PUNXSUTAWNEY,PA0330800
1545,PENNSYLVANIA,JEFFERSON,PUNXSUTAWNEY,PAPFA7000
1546,PENNSYLVANIA,JEFFERSON,PUNXSUTAWNEY,PAPSP0W00
1547,PENNSYLVANIA,JEFFERSON,PUNXSUTAWNEY,PAPSP7000
1548,PENNSYLVANIA,JEFFERSON,REYNOLDSVILLE,PA0330400
1549,PENNSYLVANIA,JEFFERSON,SIGEL,PA0331300
1550,PENNSYLVANIA,JEFFERSON,BROCKWAY,PA0331100
1551,PENNSYLVANIA,JEFFERSON,SUMMERVILLE,PA0331200
1552,PENNSYLVANIA,JEFFERSON,SYKESVILLE,PA0330700
1553,PENNSYLVANIA,JEFFERSON,BROOKVILLE,PA0330000
1554,PENNSYLVANIA,JEFFERSON,HARRISBURG,PA033BF00
1555,PENNSYLVANIA,JEFFERSON,HARRISBURG,PA033DE00
1556,PENNSYLVANIA,JEFFERSON,FALLS CREEK,PA033SP00
1557,PENNSYLVANIA,JEFFERSON,HARRISBURG,PA33BCI00
1558,VIRGINIA,YORK,WILLIAMSBURG,VA098SP00
1559,VIRGINIA,YORK,YORKTOWN,VA0980000
1560,NEW YORK,PUTNAM,BREWSTER,NY0392200
1561,NEW YORK,PUTNAM,BREWSTER,NY1390200
1562,NEW YORK,PUTNAM,MAHOPAC,NY0395000
1563,NEW YORK,PUTNAM,COLD SPRING,NY0392000
1564,NEW YORK,PUTNAM,KENT LAKES,NY0395100
1565,NEW YORK,PUTNAM,NELSONVILLE,NY0392100
1566,NEW YORK,PUTNAM,PUTNAM VALLEY,NY0395400
1567,NEW YORK,PUTNAM,PUTNAM VALLEY,NY1390100
1568,NEW YORK,PUTNAM,WAPPINGERS FALLS,NY1390300
1569,NEW YORK,PUTNAM,CARMEL,NY0390000
1570,NEW YORK,PUTNAM,NEW YORK CITY,NY0390100
