,Civilian labor force,,,,Unemployed,,,,,,,
Omaha-Council Bluffs,"482,257","482,361","480,657","481,074","13,264","14,048","14,733","15,399",2.8,2.9,3.1,3.2
Nevada,"1,429,441","1,432,217","1,424,522","1,427,057","88,199","71,487","87,245","70,006",6.2,5,6.1,4.9
Carson City,"24,784","24,570","24,821","24,430","1,663","1,297","1,667","1,301",6.7,5.3,6.7,5.3
Las Vegas-Henderson-Paradise,"1,050,704","1,050,161","1,044,315","1,048,321","65,662","54,159","64,808","52,921",6.2,5.2,6.2,5
Reno,"232,206","236,415","232,655","234,496","12,833","9,927","12,739","9,748",5.5,4.2,5.5,4.2
New Hampshire,"739,341","750,334","737,765","746,996","22,365","18,673","21,269","18,942",3,2.5,2.9,2.5
Dover-Durham,"82,463","83,558","82,358","83,021","2,240","1,900","2,156","1,876",2.7,2.3,2.6,2.3
Manchester,"115,575","117,699","115,073","116,876","3,415","2,844","3,199","2,861",3,2.4,2.8,2.4
Portsmouth,"73,357","75,241","73,196","74,689","1,936","1,784","1,831","1,720",2.6,2.4,2.5,2.3
New Jersey,"4,544,725","4,512,551","4,554,896","4,515,938","205,875","187,102","197,870","185,691",4.5,4.1,4.3,4.1
Atlantic City-Hammonton,"124,117","120,677","123,670","120,183","9,204","8,547","9,142","8,682",7.4,7.1,7.4,7.2
Ocean City,"44,502","44,168","44,674","43,856","5,046","4,608","5,329","5,023",11.3,10.4,11.9,11.5
Trenton,"201,338","201,257","201,600","201,279","7,672","7,033","7,319","6,951",3.8,3.5,3.6,3.5
Vineland-Bridgeton,"67,324","66,522","67,818","66,648","4,742","4,071","4,848","4,367",7,6.1,7.1,6.6
New Mexico,"922,421","935,089","921,441","935,358","58,430","59,637","57,055","58,886",6.3,6.4,6.2,6.3
Albuquerque,"418,025","425,668","416,461","425,713","24,464","24,805","23,598","23,996",5.9,5.8,5.7,5.6
Farmington,"55,119","56,950","55,204","56,917","3,907","4,522","4,058","4,700",7.1,7.9,7.4,8.3
Las Cruces,"93,627","95,306","93,986","95,630","6,505","6,352","6,399","6,361",6.9,6.7,6.8,6.7
Santa Fe,"72,289","73,744","72,040","73,316","3,767","3,725","3,613","3,581",5.2,5.1,5,4.9
New York,"9,673,441","9,585,223","9,692,870","9,539,259","462,578","449,936","459,519","424,561",4.8,4.7,4.7,4.5
Albany-Schenectady-Troy,"446,998","440,587","446,422","436,542","18,159","17,012","18,213","17,294",4.1,3.9,4.1,4
Binghamton,"110,190","106,957","110,152","106,066","5,809","5,338","6,097","5,589",5.3,5,5.5,5.3
Buffalo-Cheektowaga-Niagara Falls,"547,958","543,356","548,778","544,148","27,273","26,504","27,871","27,738",5,4.9,5.1,5.1
Elmira,"37,587","36,955","37,940","36,851","2,028","1,886","2,120","1,886",5.4,5.1,5.6,5.1
Glens Falls,"59,693","59,494","59,731","59,021","3,016","2,948","3,297","3,216",5.1,5,5.5,5.4
Ithaca,"55,615","56,440","55,334","55,605","2,056","1,944","1,939","1,887",3.7,3.4,3.5,3.4
Kingston,"88,457","88,645","88,582","87,452","3,781","3,658","3,823","3,719",4.3,4.1,4.3,4.3
New York-Newark-Jersey City,"10,095,383","10,010,717","10,117,972","9,985,555","465,362","446,989","450,829","412,497",4.6,4.5,4.5,4.1
Rochester,"520,328","516,433","521,266","514,312","24,039","23,318","24,615","24,114",4.6,4.5,4.7,4.7
Syracuse,"311,900","306,601","312,887","305,023","15,032","14,162","15,474","14,961",4.8,4.6,4.9,4.9
Utica-Rome,"131,106","128,324","131,932","127,745","6,491","6,020","6,792","6,503",5,4.7,5.1,5.1
Watertown-Fort Drum,"46,013","45,993","46,007","45,520","2,921","2,874","3,120","3,176",6.3,6.2,6.8,7
North Carolina,"4,784,064","4,895,213","4,758,598","4,901,041","259,937","233,953","250,271","239,491",5.4,4.8,5.3,4.9
Asheville,"220,553","226,989","220,133","225,734","9,442","8,823","9,119","8,986",4.3,3.9,4.1,4
Burlington,"77,392","78,935","77,024","79,274","3,924","3,477","3,792","3,558",5.1,4.4,4.9,4.5
Charlotte-Concord-Gastonia,"1,242,208","1,278,187","1,241,056","1,280,758","63,493","57,451","60,948","58,624",5.1,4.5,4.9,4.6
Durham-Chapel Hill,"281,254","291,538","280,802","293,934","13,327","12,187","12,871","12,399",4.7,4.2,4.6,4.2
Fayetteville,"146,308","149,121","145,423","149,927","10,363","9,117","9,825","9,191",7.1,6.1,6.8,6.1
Goldsboro,"54,304","54,157","53,547","54,085","3,114","3,065","3,062","3,092",5.7,5.7,5.7,5.7
Greensboro-High Point,"366,792","376,682","363,839","377,121","20,481","17,994","19,577","18,446",5.6,4.8,5.4,4.9
Greenville,"87,504","87,992","86,742","88,258","4,998","4,522","4,855","4,670",5.7,5.1,5.6,5.3
Hickory-Lenoir-Morganton,"166,940","168,021","165,523","168,598","8,949","7,873","8,578","8,098",5.4,4.7,5.2,4.8
Jacksonville,"64,159","65,360","63,374","65,145","3,843","3,497","3,657","3,574",6,5.4,5.8,5.5
New Bern,"51,299","52,155","50,887","52,180","2,980","2,697","2,835","2,718",5.8,5.2,5.6,5.2
Raleigh,"662,717","685,493","663,692","687,991","30,021","27,670","28,913","28,384",4.5,4,4.4,4.1
Rocky Mount,"68,208","68,047","67,592","67,840","5,115","4,613","4,861","4,726",7.5,6.8,7.2,7
Wilmington,"139,087","141,552","136,630","141,398","7,470","6,411","7,239","6,660",5.4,4.5,5.3,4.7
Winston-Salem,"316,555","323,028","316,631","324,358","16,392","14,590","15,672","14,989",5.2,4.5,4.9,4.6
North Dakota,"409,616","427,441","408,153","427,558","9,475","11,013","11,272","12,833",2.3,2.6,2.8,3
Bismarck,"67,109","71,644","67,406","72,023","1,400","1,748","1,795","2,145",2.1,2.4,2.7,3
Fargo,"132,142","139,262","133,287","140,051","2,511","2,929","3,117","3,765",1.9,2.1,2.3,2.7
Grand Forks,"55,501","57,843","55,217","57,591","1,246","1,413","1,526","1,715",2.2,2.4,2.8,3
Ohio,"5,705,880","5,693,306","5,692,551","5,673,884","256,462","250,007","263,896","268,337",4.5,4.4,4.6,4.7
Akron,"363,116","361,149","362,293","359,330","16,829","16,238","17,164","17,690",4.6,4.5,4.7,4.9
Canton-Massillon,"200,952","198,891","199,991","199,510","10,702","9,727","10,564","10,440",5.3,4.9,5.3,5.2
Cincinnati,"1,072,041","1,078,880","1,068,174","1,082,209","46,128","41,473","45,750","43,331",4.3,3.8,4.3,4
Cleveland-Elyria,"1,014,692","1,021,524","1,007,659","1,014,214","39,171","45,856","39,863","52,943",3.9,4.5,4,5.2
Columbus,"1,047,424","1,048,854","1,044,776","1,049,103","41,087","38,701","40,789","40,522",3.9,3.7,3.9,3.9
Dayton,"383,968","382,455","383,901","383,169","17,356","16,186","17,223","16,965",4.5,4.2,4.5,4.4
Lima,"48,464","48,889","48,701","48,795","2,197","2,193","2,199","2,363",4.5,4.5,4.5,4.8
Mansfield,"53,494","52,121","53,423","51,979","2,912","2,633","2,990","2,860",5.4,5.1,5.6,5.5
Springfield,"64,317","63,475","64,245","63,187","3,124","2,982","3,150","3,044",4.9,4.7,4.9,4.8
Toledo,"302,302","303,552","302,062","303,335","14,055","13,531","14,475","14,135",4.6,4.5,4.8,4.7
Weirton-Steubenville(1),"52,686","51,909","52,396","51,337","3,655","3,331","3,846","3,247",6.9,6.4,7.3,6.3
Youngstown-Warren-Boardman,"252,108","248,592","254,955","247,206","14,264","14,047","17,677","14,542",5.7,5.7,6.9,5.9
Oklahoma,"1,858,307","1,847,229","1,845,180","1,835,037","75,774","86,082","73,576","84,674",4.1,4.7,4,4.6
Lawton,"53,501","53,761","53,434","53,609","2,160","2,387","2,056","2,344",4,4.4,3.8,4.4
Oklahoma City,"678,368","673,683","671,045","670,254","23,535","27,471","22,602","26,562",3.5,4.1,3.4,4
Tulsa,"481,192","481,795","478,260","477,140","19,818","23,262","19,107","22,976",4.1,4.8,4,4.8
Oregon,"2,000,046","2,070,451","1,986,160","2,053,854","106,183","92,808","104,142","85,028",5.3,4.5,5.2,4.1
Albany,"55,380","56,863","54,881","56,372","3,752","3,009","3,517","2,725",6.8,5.3,6.4,4.8
Bend-Redmond,"85,597","90,198","84,901","89,596","4,777","4,076","4,845","3,980",5.6,4.5,5.7,4.4
Corvallis,"46,177","47,314","45,933","46,773","1,745","1,628","1,811","1,481",3.8,3.4,3.9,3.2
Eugene,"175,099","179,560","174,069","178,125","9,609","8,718","9,374","7,941",5.5,4.9,5.4,4.5
Grants Pass,"33,695","34,280","33,201","34,007","2,544","2,042","2,431","1,887",7.6,6,7.3,5.5
Medford,"100,207","102,785","99,071","101,858","6,203","5,269","6,001","4,792",6.2,5.1,6.1,4.7
Portland-Vancouver-Hillsboro,"1,246,766","1,292,562","1,243,831","1,286,571","60,426","55,374","59,219","51,323",4.8,4.3,4.8,4
Salem,"192,191","200,314","190,272","198,473","10,763","9,207","10,730","8,466",5.6,4.6,5.6,4.3
Pennsylvania,"6,418,087","6,474,410","6,417,503","6,420,121","279,299","317,880","260,479","312,433",4.4,4.9,4.1,4.9
Allentown-Bethlehem-Easton,"428,434","426,160","428,387","423,542","18,241","20,540","16,879","19,863",4.3,4.8,3.9,4.7
Altoona,"60,480","61,262","60,772","60,828","2,578","2,919","2,487","2,983",4.3,4.8,4.1,4.9
Bloomsburg-Berwick,"43,244","43,439","43,110","42,893","1,835","1,916","1,799","2,113",4.2,4.4,4.2,4.9
Chambersburg-Waynesboro,"77,066","79,037","77,682","78,192","3,248","3,643","2,945","3,497",4.2,4.6,3.8,4.5
East Stroudsburg,"80,362","81,019","80,095","80,503","4,214","4,688","3,970","4,706",5.2,5.8,5,5.8
Erie,"134,823","134,679","134,402","132,941","6,337","7,961","6,026","8,156",4.7,5.9,4.5,6.1
Gettysburg,"54,691","55,060","54,654","54,196","1,764","1,953","1,639","1,968",3.2,3.5,3,3.6
Harrisburg-Carlisle,"292,434","294,014","293,183","292,369","10,193","12,075","9,330","11,527",3.5,4.1,3.2,3.9
Johnstown,"61,997","61,565","61,653","61,059","3,276","3,722","3,318","3,868",5.3,6,5.4,6.3
Lancaster,"274,448","273,517","276,048","271,077","9,066","10,306","8,235","9,950",3.3,3.8,3,3.7
Lebanon,"69,880","70,212","69,976","69,479","2,567","2,872","2,356","2,665",3.7,4.1,3.4,3.8
Philadelphia-Camden-Wilmington,"3,074,123","3,104,393","3,075,878","3,087,467","135,299","141,629","124,723","134,666",4.4,4.6,4.1,4.4
Pittsburgh,"1,209,998","1,220,996","1,208,727","1,209,896","54,013","62,502","51,347","62,352",4.5,5.1,4.2,5.2
Reading,"214,065","215,779","213,639","213,806","8,423","9,779","7,705","9,478",3.9,4.5,3.6,4.4
Scranton--Wilkes-Barre--Hazleton,"279,069","279,141","279,133","277,415","13,820","15,096","13,002","15,292",5,5.4,4.7,5.5
State College,"80,304","81,452","79,779","79,061","2,573","2,852","2,413","2,990",3.2,3.5,3,3.8
Williamsport,"60,106","59,443","59,418","58,773","3,202","3,330","3,189","3,532",5.3,5.6,5.4,6
York-Hanover,"233,175","236,134","234,142","234,510","8,676","9,761","7,979","9,441",3.7,4.1,3.4,4
Rhode Island,"555,755","555,241","553,517","552,748","29,115","25,641","28,396","24,765",5.2,4.6,5.1,4.5
Providence-Warwick,"681,587","681,041","679,397","678,070","35,365","28,894","35,021","28,555",5.2,4.2,5.2,4.2
South Carolina,"2,248,867","2,283,237","2,248,758","2,289,830","119,592","91,804","120,334","94,962",5.3,4,5.4,4.1
Charleston-North Charleston,"361,175","371,230","359,430","371,892","16,286","12,503","16,280","12,911",4.5,3.4,4.5,3.5
Columbia,"397,444","402,123","397,058","403,012","19,590","15,283","19,489","15,453",4.9,3.8,4.9,3.8
Florence,"94,954","94,585","95,163","95,199","5,785","4,283","5,892","4,392",6.1,4.5,6.2,4.6
Greenville-Anderson-Mauldin,"415,489","421,855","416,386","423,891","19,241","15,145","19,066","15,457",4.6,3.6,4.6,3.6
Hilton Head Island-Bluffton-Beaufort,"82,409","83,367","81,734","83,370","3,844","3,141","3,875","3,237",4.7,3.8,4.7,3.9
Myrtle Beach-Conway-North Myrtle Beach,"180,811","181,725","178,715","179,429","12,275","9,569","13,076","10,611",6.8,5.3,7.3,5.9
Spartanburg,"151,258","153,149","151,906","153,838","7,713","5,922","7,666","6,018",5.1,3.9,5,3.9
Sumter,"44,090","43,984","44,215","44,213","2,766","2,163","2,795","2,202",6.3,4.9,6.3,5
South Dakota,"453,046","455,334","450,233","451,642","12,651","11,934","13,671","13,504",2.8,2.6,3,3
Rapid City,"70,680","71,838","69,953","71,247","2,178","2,076","2,235","2,259",3.1,2.9,3.2,3.2
Sioux Falls,"147,232","151,968","147,526","149,835","3,351","3,266","3,740","3,670",2.3,2.1,2.5,2.4
Tennessee,"3,065,810","3,170,615","3,069,053","3,156,375","163,260","145,054","163,035","155,116",5.3,4.6,5.3,4.9
Chattanooga,"253,147","261,123","254,220","260,177","12,838","12,410","13,092","12,987",5.1,4.8,5.1,5
Clarksville,"108,979","112,566","108,559","111,972","6,283","5,481","6,257","5,824",5.8,4.9,5.8,5.2
Cleveland,"58,444","62,959","58,985","62,516","2,830","2,597","2,879","2,769",4.8,4.1,4.9,4.4
Jackson,"61,561","63,142","61,538","62,804","3,506","3,009","3,492","3,278",5.7,4.8,5.7,5.2
Johnson City,"88,610","91,264","88,279","90,795","5,014","4,645","5,110","5,037",5.7,5.1,5.8,5.5
Kingsport-Bristol-Bristol,"137,105","138,581","137,035","138,330","7,138","6,914","7,123","7,152",5.2,5,5.2,5.2
Knoxville,"406,492","420,303","406,036","417,407","19,940","18,268","20,112","19,304",4.9,4.3,5,4.6
Memphis,"614,070","628,465","618,741","627,221","37,007","31,679","37,701","33,395",6,5,6.1,5.3
Morristown,"49,833","51,731","49,765","51,216","2,901","2,501","2,937","2,699",5.8,4.8,5.9,5.3
Nashville-Davidson--Murfreesboro--Franklin,"939,524","981,555","940,178","977,760","40,168","35,336","39,287","36,999",4.3,3.6,4.2,3.8
Texas,"13,147,382","13,390,507","13,136,901","13,398,817","583,304","566,680","556,706","609,927",4.4,4.2,4.2,4.6
Abilene,"75,003","76,133","74,716","75,989","2,840","2,730","2,640","2,878",3.8,3.6,3.5,3.8
Amarillo,"130,358","132,014","130,189","131,844","3,958","3,962","3,695","4,165",3,3,2.8,3.2
Austin-Round Rock,"1,087,165","1,110,495","1,083,577","1,108,316","34,851","33,716","32,713","35,513",3.2,3,3,3.2
Beaumont-Port Arthur,"176,997","177,126","177,241","178,100","12,118","11,404","11,705","13,094",6.8,6.4,6.6,7.4
Brownsville-Harlingen,"163,705","167,457","163,967","168,792","11,363","11,105","11,189","12,383",6.9,6.6,6.8,7.3
College Station-Bryan,"124,155","127,897","123,195","126,640","4,176","4,065","3,901","4,296",3.4,3.2,3.2,3.4
Corpus Christi,"209,164","212,318","208,860","213,180","11,299","11,799","11,049","12,917",5.4,5.6,5.3,6.1
Dallas-Fort Worth-Arlington,"3,626,424","3,752,319","3,625,068","3,749,215","140,460","130,412","131,786","138,651",3.9,3.5,3.6,3.7
El Paso,"347,606","355,350","347,317","355,537","17,343","16,201","16,380","17,340",5,4.6,4.7,4.9
Houston-The Woodlands-Sugar Land,"3,262,891","3,305,447","3,261,266","3,310,294","156,652","162,145","150,322","175,315",4.8,4.9,4.6,5.3
Killeen-Temple,"171,183","175,020","171,288","174,923","7,698","7,231","7,207","7,603",4.5,4.1,4.2,4.3
Laredo,"113,910","116,312","113,761","116,429","5,325","4,816","5,072","5,283",4.7,4.1,4.5,4.5
Longview,"100,891","101,765","100,219","101,789","5,173","5,590","5,044","5,861",5.1,5.5,5,5.8
Lubbock,"154,380","156,793","154,367","156,236","5,053","4,772","4,729","5,039",3.3,3,3.1,3.2
McAllen-Edinburg-Mission,"331,482","338,662","333,631","344,653","26,259","23,974","26,372","28,195",7.9,7.1,7.9,8.2
Midland,"89,437","90,010","89,554","89,935","3,358","3,284","3,243","3,437",3.8,3.6,3.6,3.8
Odessa,"78,302","78,311","78,303","78,458","4,128","4,120","4,018","4,223",5.3,5.3,5.1,5.4
San Angelo,"55,089","56,421","55,321","56,230","2,310","2,204","2,195","2,306",4.2,3.9,4,4.1
San Antonio-New Braunfels,"1,106,382","1,128,593","1,102,605","1,129,686","41,129","39,415","38,686","41,763",3.7,3.5,3.5,3.7
Sherman-Denison,"61,066","61,992","60,832","61,720","2,333","2,110","2,226","2,201",3.8,3.4,3.7,3.6
Texarkana,"64,821","65,015","64,888","64,741","2,951","2,827","2,912","3,000",4.6,4.3,4.5,4.6
Tyler,"103,301","104,988","103,701","105,334","4,587","4,390","4,542","4,652",4.4,4.2,4.4,4.4
Victoria,"49,473","50,784","49,565","50,654","2,161","2,404","2,054","2,483",4.4,4.7,4.1,4.9
Waco,"119,215","121,909","118,805","121,752","4,667","4,514","4,338","4,740",3.9,3.7,3.7,3.9
Wichita Falls,"64,669","64,336","64,626","64,303","2,826","2,520","2,717","2,684",4.4,3.9,4.2,4.2
Utah,"1,473,182","1,517,705","1,470,450","1,522,330","44,259","38,851","45,043","43,732",3,2.6,3.1,2.9
Logan,"67,777","69,621","67,742","69,741","1,731","1,564","1,745","1,755",2.6,2.2,2.6,2.5
Ogden-Clearfield,"308,554","318,385","307,908","317,795","9,336","8,221","9,672","9,042",3,2.6,3.1,2.8
Provo-Orem,"275,250","284,306","272,764","284,478","7,188","6,399","6,970","7,087",2.6,2.3,2.6,2.5
St. George,"65,317","67,961","64,961","67,177","2,193","1,842","2,233","2,167",3.4,2.7,3.4,3.2
Salt Lake City,"622,729","641,994","618,984","643,080","17,583","15,422","17,542","17,146",2.8,2.4,2.8,2.7
Vermont,"343,291","344,610","341,741","343,843","11,648","9,934","10,725","9,575",3.4,2.9,3.1,2.8
Burlington-South Burlington,"125,161","126,490","123,914","125,338","3,347","2,922","3,009","2,681",2.7,2.3,2.4,2.1
Virginia,"4,220,907","4,233,591","4,224,090","4,262,681","164,809","168,079","165,046","161,017",3.9,4,3.9,3.8
Blacksburg-Christiansburg-Radford,"91,129","90,764","91,997","91,875","3,587","3,942","3,647","3,754",3.9,4.3,4,4.1
Charlottesville,"116,744","119,080","116,273","119,064","3,838","3,996","3,893","3,798",3.3,3.4,3.3,3.2
Harrisonburg,"63,111","62,982","63,240","63,790","2,443","2,385","2,475","2,280",3.9,3.8,3.9,3.6
Lynchburg,"122,260","121,034","122,243","122,062","5,156","5,364","5,252","5,252",4.2,4.4,4.3,4.3
Richmond,"668,189","669,033","668,346","671,929","26,904","27,256","26,623","26,072",4,4.1,4,3.9
Roanoke,"158,490","158,186","158,881","159,977","6,009","6,215","6,018","5,990",3.8,3.9,3.8,3.7
Staunton-Waynesboro,"57,949","57,138","58,063","57,575","2,201","2,257","2,208","2,230",3.8,4,3.8,3.9
Virginia Beach-Norfolk-Newport News,"832,172","825,521","833,778","829,893","37,102","37,538","37,286","35,970",4.5,4.5,4.5,4.3
Winchester,"68,913","70,097","68,883","70,270","2,485","2,418","2,531","2,359",3.6,3.4,3.7,3.4
Washington,"3,560,884","3,677,276","3,568,849","3,661,925","202,545","189,687","210,992","194,105",5.7,5.2,5.9,5.3
Bellingham,"103,525","106,568","104,525","106,763","5,781","6,036","6,334","6,406",5.6,5.7,6.1,6
Bremerton-Silverdale,"117,535","120,120","118,686","120,242","5,904","6,599","6,413","6,644",5,5.5,5.4,5.5
Kennewick-Richland,"130,432","134,070","129,895","133,068","8,700","8,885","10,158","10,353",6.7,6.6,7.8,7.8
Longview,"44,991","46,467","45,539","46,318","3,136","3,178","3,412","3,357",7,6.8,7.5,7.2
Mount Vernon-Anacortes,"57,316","58,831","57,364","58,679","3,677","3,810","4,005","3,965",6.4,6.5,7,6.8
Olympia-Tumwater,"128,576","130,966","129,046","131,530","7,033","7,265","7,609","7,469",5.5,5.5,5.9,5.7
Seattle-Tacoma-Bellevue,"1,976,496","2,050,248","1,983,893","2,039,824","104,146","88,366","99,258","82,583",5.3,4.3,5,4
Spokane-Spokane Valley,"254,703","264,442","256,481","265,350","15,111","15,218","17,481","17,345",5.9,5.8,6.8,6.5
Walla Walla,"30,947","30,923","29,473","29,867","1,603","1,636","1,890","1,907",5.2,5.3,6.4,6.4
Wenatchee,"61,211","62,232","59,968","61,211","3,542","3,744","4,050","4,148",5.8,6,6.8,6.8
Yakima,"119,569","122,002","118,573","120,525","9,819","10,100","12,192","11,978",8.2,8.3,10.3,9.9
West Virginia,"779,570","786,641","776,004","775,724","44,556","40,450","45,914","39,183",5.7,5.1,5.9,5.1
Beckley,"45,976","45,906","45,872","45,047","3,219","2,874","3,333","2,696",7,6.3,7.3,6
Charleston,"97,896","97,590","97,355","96,699","5,469","5,013","5,582","4,757",5.6,5.1,5.7,4.9
Huntington-Ashland,"146,912","148,271","146,585","146,815","8,148","7,680","8,541","7,748",5.5,5.2,5.8,5.3
Morgantown,"66,702","67,539","66,011","66,581","2,698","2,458","2,754","2,390",4,3.6,4.2,3.6
Parkersburg-Vienna,"39,654","39,259","39,463","38,846","2,183","2,021","2,247","1,940",5.5,5.1,5.7,5
Wheeling,"66,276","65,568","66,027","64,785","3,942","3,724","4,155","3,691",5.9,5.7,6.3,5.7
Wisconsin,"3,105,431","3,134,323","3,098,466","3,108,632","129,459","112,928","131,307","115,750",4.2,3.6,4.2,3.7
Appleton,"130,373","131,484","130,635","130,359","4,551","4,086","4,684","4,302",3.5,3.1,3.6,3.3
Eau Claire,"91,841","93,574","91,806","92,248","3,361","2,924","3,729","3,435",3.7,3.1,4.1,3.7
Fond du Lac,"57,680","57,984","57,408","57,607","2,053","1,708","2,065","1,719",3.6,2.9,3.6,3
Green Bay,"171,383","173,819","171,089","172,576","6,588","5,739","6,666","5,935",3.8,3.3,3.9,3.4
Janesville-Beloit,"84,181","87,299","84,063","86,282","3,878","3,354","3,896","3,364",4.6,3.8,4.6,3.9
La Crosse-Onalaska,"78,556","79,255","78,472","78,674","2,856","2,476","2,947","2,702",3.6,3.1,3.8,3.4
Madison,"382,347","385,192","379,513","381,819","11,877","10,492","11,634","10,182",3.1,2.7,3.1,2.7
Milwaukee-Waukesha-West Allis,"826,928","826,566","821,707","814,558","37,951","33,201","36,302","31,795",4.6,4,4.4,3.9
Oshkosh-Neenah,"92,224","92,448","92,270","91,155","3,554","3,093","3,496","3,010",3.9,3.3,3.8,3.3
Racine,"98,799","98,978","98,666","98,078","5,002","4,360","4,958","4,320",5.1,4.4,5,4.4
Sheboygan,"61,059","61,958","62,729","61,760","2,160","2,002","2,129","1,927",3.5,3.2,3.4,3.1
Wausau,"74,340","75,320","74,764","75,158","2,722","2,349","2,749","2,425",3.7,3.1,3.7,3.2
Wyoming,"304,589","303,315","302,254","302,608","13,291","13,836","13,892","14,766",4.4,4.6,4.6,4.9
Casper,"42,383","41,432","42,099","41,260","2,192","2,489","2,372","2,711",5.2,6,5.6,6.6
Cheyenne,"49,396","49,162","48,877","49,041","1,833","1,719","1,986","1,990",3.7,3.5,4.1,4.1
Puerto Rico,"1,135,382","1,122,242","1,147,814","1,150,563","133,160","123,249","118,727","138,589",11.7,11,10.3,12
Aguadilla-Isabela,"90,255","90,480","91,010","94,110","13,568","13,417","12,136","15,526",15,14.8,13.3,16.5
Arecibo,"53,500","52,429","53,916","54,214","7,641","7,189","6,853","8,230",14.3,13.7,12.7,15.2
Guayama,"22,514","21,919","22,570","22,878","4,030","3,663","3,567","4,257",17.9,16.7,15.8,18.6
Mayaguez,"29,461","29,464","29,676","30,231","3,686","3,711","3,249","4,107",12.5,12.6,10.9,13.6
Ponce,"99,709","97,651","100,703","101,269","15,763","13,683","14,195","15,549",15.8,14,14.1,15.4
San German,"37,013","36,430","37,349","37,696","5,000","5,218","4,523","5,929",13.5,14.3,12.1,15.7
San Juan-Carolina-Caguas,"755,909","746,973","764,786","760,876","75,155","69,124","66,955","76,993",9.9,9.3,8.8,10.1
